Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
15991200;0.006063921215444873;0.025125001657739187;0.014246149178175354;0.14211386109152482;0.0363021160340763;0.01846129499122436;0.001371511891969591;0.008501627900048795;0.0;0.021317;0.0;0.0
15994800;0.008194189413324393;0.021014588451466233;0.019570713574150283;0.14471313120074925;0.03870678076735349;0.019760097248903583;0.0019101209571266392;0.007657860098334262;0.0;0.02576;0.0;0.0
15998400;0.01312259120071099;0.02307809315369195;0.030459411680871008;0.5021200655155647;0.03438790779611415;0.06382382579133533;0.0029567981823188172;0.027630178261329706;5.6000000000000005e-09;0.026477;0.0;0.0
16002000;0.013331587917283847;0.04042157128441648;0.028794574171537846;1.2737576835581232;0.06769776225511963;0.08327522054397991;0.003257950205750422;0.03818747909350456;7.496000000000001e-07;0.023073;0.0;0.0
16005600;0.019738424568208623;0.06786858819434563;0.0400628033101899;1.3405365916919911;0.1235428698511084;0.1306098177708305;0.004319605120873965;0.0670325788013243;2.0262e-06;0.016730000000000002;0.0;0.0
16009200;0.02368358150630082;0.07563525422674747;0.04613183068204827;1.2505809038857774;0.15668080009826613;0.06442565054520165;0.004197951715923201;0.03180496497008687;6.017e-06;0.017634;0.0;0.0
16012800;0.02741392409929328;0.08344195472663735;0.06012202182930243;1.2036578329255245;0.15903802342845977;0.060975107202468515;0.005801689833275536;0.024451786527236653;1.01395e-05;0.022622;0.0;0.0
16016400;0.025400883947933862;0.09365586785335982;0.0518304958097082;1.0812820391542084;0.1610416883827201;0.03509264587028052;0.005267059451631666;0.01863394430049351;1.3558600000000001e-05;0.029288;0.0;0.0
16020000;0.03029775583311293;0.1280117057860647;0.061900903975058756;1.0450174879883676;0.22167154467818193;0.05873974927832956;0.007115514577776755;0.02468095653109173;1.61099e-05;0.033396;0.0;0.0
16023600;0.03220173302117907;0.11359646519199193;0.07738329126702052;1.2206025534626233;0.20981887662765164;0.05485828976040647;0.007923491758862488;0.024037464671854726;1.76488e-05;0.034534999999999996;0.0;0.0
16027200;0.03523280703902167;0.09830245578063586;0.0861397541459395;1.234814424056081;0.19405139215764;0.062183586544287114;0.009178277771953186;0.02445997084953027;1.81934e-05;0.034717;0.0;0.0
16030800;0.033056466166401385;0.09991258524035361;0.07576234965006985;0.9644949470895325;0.1595335011349503;0.05489413395898594;0.00917267975266769;0.026180169362946936;1.7705099999999998e-05;0.034741999999999995;0.0;0.0
16034400;0.04571475063809857;0.11316667836073854;0.09504517790641787;0.9489403258602617;0.1630251015700229;0.07706648051257341;0.010321966318710178;0.0338090714252976;1.6370099999999998e-05;0.034239;0.0;0.0
16038000;0.04014202150194774;0.1118235734689577;0.10052399769005005;0.9765186600528765;0.19936000384719635;0.09955075292842334;0.010830859492476414;0.04443824269095842;1.4106299999999999e-05;0.031855;0.0;0.0
16041600;0.051675964454669064;0.09718625726824572;0.10665502679558003;0.9853757065855484;0.15217094198884573;0.14455397308474144;0.011598980128657687;0.06400272486939701;1.0884399999999999e-05;0.029023;0.0;0.0
16045200;0.05417974621441515;0.08516560594559036;0.10471792178196289;1.3968317071582943;0.15862691762787026;0.15777419649247335;0.01240372711271821;0.07426005559206726;7.0349999999999996e-06;0.026507000000000003;0.0;0.0
16048800;0.048161165968108585;0.06825623555872305;0.1205145882011717;1.1805896242221354;0.1312969138329947;0.2151696207757486;0.012704008491850008;0.10222738394084066;3.1532e-06;0.023818000000000002;0.0;0.0
16052400;0.05552361062961287;0.07633506289971172;0.1166108839916901;1.36185143817085;0.10010346150421386;0.28520168712883487;0.013655836429059922;0.10774895419565025;8.785e-07;0.018969;0.0;0.0
16056000;0.05906005284237542;0.04420089984210268;0.15287623161101357;1.1299632306598857;0.07327240874754253;0.26494988023278976;0.014163486566278537;0.133537628539662;1.103e-07;0.017072;0.0;0.0
16059600;0.0610624937558157;0.03829821231213311;0.12928016501791428;0.6036820600019197;0.056474432171497925;0.2011947368395449;0.013176592226388005;0.08888108715349835;0.0;0.016339;0.0;0.0
16063200;0.07483352752189332;0.020261287848156808;0.14927290393934242;0.13477935629027937;0.03437590494728332;0.10832103607291048;0.01382404833389642;0.05310974692244264;0.0;0.012441;0.0;0.0
16066800;0.07551702338885172;0.0198921847087602;0.1358481192604401;0.14964685424249113;0.04017164342486633;0.049335470488244326;0.017460073313309135;0.024509238013091624;0.0;0.008297;0.0;0.0
16070400;0.08084206501159719;0.02346097329325944;0.17335667765260054;0.12954905133613026;0.03938675934140812;0.030698563668093898;0.017001708125822072;0.011124672718843114;0.0;0.005692;0.0;0.0
16074000;0.00310365771765306;0.020999219445403325;0.006584432591048054;0.1337298286953993;0.04143407177961011;0.014543532160968342;0.0006774128833489511;0.0052638840229136796;0.0;0.005797;0.0;0.0
16077600;0.005659384573419499;0.02095659497637536;0.014816246651724072;0.1460947257797802;0.035072712093957875;0.01916589589238963;0.0012420244892442018;0.010327039442124536;0.0;0.007818;0.0;0.0
16081200;0.007616792514727871;0.02074079397427992;0.022657823530639866;0.14486315511739878;0.04302520115652404;0.017765414218410578;0.0018691758069671815;0.007535581645310409;0.0;0.012429;0.0;0.0
16084800;0.01029738113945297;0.020543320569838097;0.02832996943622336;0.5920393785917064;0.04071209866394974;0.05037780910817637;0.002464643554814236;0.029498315373463705;8.4e-09;0.020759;0.0;0.0
16088400;0.016053115002086452;0.04820027463275994;0.03025967331098234;1.3245579672627104;0.08823807139939346;0.08677059879513797;0.003065454163814366;0.03884502663342115;9.071999999999999e-07;0.028742;0.0;0.0
16092000;0.018305171074065662;0.05907306838023116;0.04201191080312589;1.464258482442694;0.13074080249004208;0.13408152336931334;0.003994083241624712;0.07088077541231796;2.3927e-06;0.02927;0.0;0.0
16095600;0.023630366095292777;0.10299689813680385;0.04577959595407885;0.9309802442928249;0.16003809631060822;0.06555145195148851;0.004192583065545877;0.027338221076299983;5.9316e-06;0.035849;0.0;0.0
16099200;0.027331197290019676;0.10711530163656353;0.04491883655541439;1.1065130500443443;0.18686987898062948;0.04842566071784513;0.004659869679946981;0.025184698975145695;9.6735e-06;0.040850000000000004;0.0;0.0
16102800;0.025059817796153013;0.10782494023225812;0.05480884412060815;1.056860092120326;0.1797280914547573;0.04176294092026303;0.006555329653677039;0.019243093923095825;1.25836e-05;0.043609999999999996;0.0;0.0
16106400;0.026888240000319436;0.12030046743148545;0.06449833078069202;1.0859106162500771;0.17721377434757957;0.050625517367520974;0.006345246347248621;0.0232064310363171;1.3885e-05;0.047481999999999996;0.0;0.0
16110000;0.030870707128097443;0.11265563993380401;0.07819314062889986;1.368835834663317;0.16937453182541373;0.0563060874244743;0.00660924511040512;0.026753812466291212;1.26414e-05;0.050516;0.0;0.0
16113600;0.03433559152035377;0.09004097523685545;0.08141490278600118;1.189913192531352;0.14941257465324426;0.05657077681304537;0.007262921459542706;0.025364377053040458;9.9678e-06;0.052576;0.0;0.0
16117200;0.03245508154509958;0.09775463668184589;0.09662056057786118;1.0355912245729026;0.16503919446389223;0.050603182214854395;0.008510983648598272;0.02717564294972317;7.6906e-06;0.053289;0.0;0.0
16120800;0.04315635676900207;0.09235167616865395;0.10234988712355739;0.8399305600292325;0.1828408722580223;0.06738960024386682;0.009504670376588257;0.033421404057464424;5.7109e-06;0.049665;0.0;0.0
16124400;0.05024891497507079;0.11429671330552896;0.11392218908808444;0.8654127671656086;0.16302631513528112;0.09605770992778957;0.009583794532356481;0.04931601959071909;4.566899999999999e-06;0.046687;0.0;0.0
16128000;0.041770498537780566;0.10170162248831241;0.1011035617107093;1.175252797985181;0.14412557857083702;0.12296179640074781;0.01060152242202979;0.0558325228425993;2.7153e-06;0.043275;0.0;0.0
16131600;0.04435131950071531;0.0971718929066572;0.112953588417163;1.1078254633272306;0.1762734492573031;0.14594830772911851;0.011689146907312304;0.07084998554027754;1.4439e-06;0.03725;0.0;0.0
16135200;0.061523308985807816;0.08692031228474902;0.11687915613366165;1.1415424816862296;0.12806738754463523;0.26342081361235076;0.013834965050108615;0.12625607427333918;7.946e-07;0.029773;0.0;0.0
16138800;0.05872425521149241;0.0709661300806999;0.13832293279416474;1.417797828192923;0.10256536394556097;0.27517768631747297;0.011844702600532074;0.13273651549736049;2.934e-07;0.023288;0.0;0.0
16142400;0.054969627413506784;0.04549423832285973;0.12667919036590805;0.9827647471813811;0.08460955102839933;0.23392731590768798;0.011784992387643073;0.12267905202381979;8e-09;0.018721;0.0;0.0
16146000;0.05344710644053035;0.029033335134162935;0.1298222301210738;0.4686347569626013;0.0639568446730152;0.25632110755789833;0.01359323991369203;0.11745148498938289;0.0;0.017100999999999998;0.0;0.0
16149600;0.07262982513919289;0.021792247256512333;0.16694735798131644;0.12977176114400543;0.03322788570045809;0.0912219906235402;0.015166890207924786;0.04866236878600271;0.0;0.016606000000000003;0.0;0.0
16153200;0.07794917425368074;0.020523718917014384;0.1539661464844289;0.13285548069889633;0.03276879108449551;0.05117430611601793;0.015858935263901745;0.02182718200567265;0.0;0.016847;0.0;0.0
16156800;0.06415671400952003;0.022972389354059142;0.15055074608538957;0.1482910930209527;0.03774478258173764;0.028144354186530385;0.014847305351738515;0.014280913016488166;0.0;0.01846;0.0;0.0
16160400;0.0028295305082737428;0.019153931659580202;0.005760641055307479;0.11653108276201742;0.03349693582948309;0.012390902893615705;0.0005609825392112982;0.006011626153845239;0.0;0.019954999999999997;0.0;0.0
16164000;0.005207625134295723;0.023349156217821677;0.012985963320197066;0.13357310212906337;0.03304234325548626;0.01965343910196761;0.001180065415270261;0.010782938804676657;0.0;0.020974;0.0;0.0
16167600;0.009944761561274914;0.02487165148043305;0.022459511131877115;0.1546688017116456;0.04434772648326058;0.0209087423148981;0.00180920618522875;0.00889136435587591;0.0;0.020463000000000002;0.0;0.0
16171200;0.013512369177520007;0.025531404275146722;0.029166155905610464;0.5267075727563074;0.03370822404240667;0.0502938221611561;0.00257196002225086;0.02801154140472888;6.7000000000000004e-09;0.019072;0.0;0.0
16174800;0.012487980261654737;0.049681867322367415;0.028629131457504103;1.249397707228335;0.08139380065051244;0.07129461417755438;0.002883548721060375;0.03496528197103295;7.769e-07;0.016486;0.0;0.0
16178400;0.01695258472879587;0.05992396320436389;0.034297929884403874;1.2869696174153933;0.10093910055143965;0.1428985631376183;0.004583591023894666;0.0712282834923632;2.126e-06;0.013561;0.0;0.0
16182000;0.02062177304219304;0.07902661356211294;0.0529984072767717;0.9761849958279997;0.15396596069271298;0.07296386149660411;0.004873981552306363;0.034089266367282024;5.9338e-06;0.015377;0.0;0.0
16185600;0.02377022685040965;0.10571026918611291;0.05128652883825129;1.2055228956624986;0.15002970389986556;0.05143385406152379;0.0051041335206772976;0.026615086724415985;9.4658e-06;0.016092;0.0;0.0
16189200;0.02481869925247923;0.11143581571573387;0.056545493339672334;0.9144784662175452;0.1860235368523301;0.042113296451453015;0.005466588526968385;0.020449434048405782;1.2227299999999999e-05;0.019053;0.0;0.0
16192800;0.029405258452538153;0.1037974800033666;0.06389201901891801;1.0639220334860562;0.19210861808595653;0.06228064222495824;0.005600988048829764;0.026328521193677984;1.4503800000000002e-05;0.021744;0.0;0.0
16196400;0.03587580105957066;0.10494153580658415;0.08038840127931031;1.267375978920854;0.17421476505515596;0.04697670316874337;0.007129020226570926;0.028433464722794653;1.61564e-05;0.022969999999999997;0.0;0.0
16200000;0.038473629711673576;0.08980425655948446;0.07994719256939362;1.4450604041429838;0.18440659797447986;0.05894148579181073;0.008824171637228626;0.02767520331129013;1.5858899999999998e-05;0.024091;0.0;0.0
16203600;0.0411595144950499;0.09257428027188762;0.0940031681048426;0.9410805087258387;0.16464494843361976;0.056772782133371766;0.008089747797460483;0.024994829568271745;1.66124e-05;0.026099;0.0;0.0
16207200;0.04523600506682006;0.1006495292398929;0.08460427514943338;0.9760160628244232;0.16494655989227958;0.07398392315558457;0.010588183453951986;0.030872976071362447;1.53225e-05;0.028286000000000002;0.0;0.0
16210800;0.04319813242607834;0.11587636615993273;0.09173015908812225;0.8572935464944423;0.17720577890506142;0.12469916182002234;0.009010465967199087;0.045519077832828485;1.3506299999999998e-05;0.031006;0.0;0.0
16214400;0.041956743388827246;0.08710501450896324;0.12061825429139138;1.0082809243492492;0.13379368976162057;0.13151913918612868;0.009639490934350469;0.059904825744365287;9.2513e-06;0.034595999999999995;0.0;0.0
16218000;0.055264687058904215;0.10092066081129086;0.10843158039856612;1.087878201208389;0.15812302802254163;0.14261114543216227;0.01224415176761543;0.06741184857410407;5.760499999999999e-06;0.039353;0.0;0.0
16221600;0.046152165807625475;0.07850938076437618;0.13288135343763655;1.4098663720478015;0.14005350580781736;0.27317423715646116;0.011431042752410683;0.12232850775475311;2.9677e-06;0.040315;0.0;0.0
16225200;0.057331366855376674;0.07311878768094263;0.11796201160446877;1.1432191917330077;0.13151840405951648;0.2987851381365214;0.011706817222692607;0.1318992346597663;1.074e-06;0.034851999999999994;0.0;0.0
16228800;0.06484226865161986;0.039086986990146476;0.13934953010625287;1.1529675311471865;0.06926975799496689;0.23330554552120814;0.01387434990813769;0.1339626162022749;1.083e-07;0.025725;0.0;0.0
16232400;0.06051968851876351;0.03603721903467677;0.15817408088715845;0.5938699087965394;0.05155842139860448;0.2628423513539699;0.012930188882255162;0.12003428934483004;0.0;0.022847000000000003;0.0;0.0
16236000;0.06910030852423978;0.02448166827585685;0.14015438013434373;0.1270755230572853;0.038673209261645906;0.12425799091896356;0.013399353346452784;0.051932007835333645;0.0;0.020747;0.0;0.0
16239600;0.07496688689034457;0.018780057788735035;0.148354607900041;0.11846621503631771;0.044745662342842454;0.05187834644518469;0.016044312256607893;0.02365657941116082;0.0;0.020289;0.0;0.0
16243200;0.07939438010290784;0.018969361627599976;0.16030865333969996;0.14944394087476817;0.038825159004229226;0.025822980807698924;0.016606406310189715;0.014112687797441676;0.0;0.022053;0.0;0.0
16246800;0.0030995542710874884;0.022411306451375013;0.006724017041081609;0.11670730013051084;0.034520476897666554;0.01168132528151652;0.0006601390388602509;0.005343707236691218;0.0;0.024417;0.0;0.0
16250400;0.006565665373782154;0.024501595041881926;0.013874220887878336;0.11481982623042886;0.033828003345728594;0.022389436469646036;0.0014227746320086112;0.010606743726868952;0.0;0.026007000000000002;0.0;0.0
16254000;0.009148386487027874;0.022652336523806625;0.020619558078178123;0.14455487292713923;0.04285130254244912;0.021841121082079928;0.0016947972361420743;0.008158195352333608;0.0;0.027275999999999998;0.0;0.0
16257600;0.01273450574645078;0.023758350186641842;0.024871615279796346;0.508559147243913;0.037904166206337374;0.06683188411561108;0.002820907461937416;0.030486664635013344;2e-09;0.027799;0.0;0.0
16261200;0.01294512961590064;0.037727193464123586;0.03550613960970256;1.1831176067092173;0.0888337604330535;0.07273587799234289;0.003124316373920858;0.031045600908252032;8.179999999999999e-07;0.026234;0.0;0.0
16264800;0.017608466247551188;0.05716657261742439;0.04195920401818024;1.414272404764441;0.13259520035678027;0.1399362053904368;0.004313498388666303;0.06764603225536564;2.1978999999999997e-06;0.029906;0.0;0.0
16268400;0.017763032549972083;0.07861326498828544;0.040816561519660476;1.2085392409295592;0.1397847814193731;0.06304644171431327;0.0052721136107365;0.027784483347814914;5.864e-06;0.034428;0.0;0.0
16272000;0.025973942524869353;0.09971647246295878;0.05268506327926935;1.0050721842274009;0.17896287446736092;0.06180909060396794;0.004788498562574897;0.027614983018441074;9.5107e-06;0.03474;0.0;0.0
16275600;0.023685414306051995;0.08843578412669202;0.051267450915967946;0.952673382224775;0.16098010852146705;0.037443633931138726;0.005313807627343111;0.017415827982562564;1.26062e-05;0.039346;0.0;0.0
16279200;0.032685703629457684;0.1163225453720636;0.05684866464480369;1.0737053460092842;0.189612649680172;0.04835768988009796;0.007461066135243578;0.022938942530527303;1.4986500000000001e-05;0.044231;0.0;0.0
