Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
18277200;0.040950411092994514;0.0890797431257864;0.07999120050944569;0.9655061516880236;0.2033769021868907;0.056443341392410605;0.009269831595805413;0.0214071641243677;5.4717e-06;0.059888;0.0;0.0
18280800;0.04694860424575149;0.11062459876903709;0.09893250023431317;0.80971432633913;0.16113356186225164;0.06289195461517459;0.008356172313884448;0.033640854903423195;5.1393e-06;0.053939;0.0;0.0
18284400;0.03856008100819607;0.12763604909774437;0.09892779808707003;1.010050047243558;0.2045000024008301;0.11289600805844202;0.009096148478033243;0.04524791300547174;4.6472999999999995e-06;0.046950000000000006;0.0;0.0
18288000;0.05412336636671305;0.07642491210734259;0.1157321937329617;1.044860013092809;0.1631446457613907;0.15261296976612723;0.010322911778668627;0.05699016548158539;4.1046e-06;0.038845;0.0;0.0
18291600;0.05578734950074257;0.09121268994763913;0.1266509436369812;1.1105772601352872;0.14759426337771858;0.15820772012241954;0.012078889773951188;0.08425790378212636;4.2071e-06;0.032909;0.0;0.0
18295200;0.05075480976195329;0.07491696387586333;0.11507771963659924;1.2301442311264497;0.1444888913052291;0.26952109930466417;0.012775265159347803;0.105449088086926;2.2242000000000002e-06;0.025626000000000003;0.0;0.0
18298800;0.06267505902342176;0.06848997211336878;0.10638283046087041;1.3949432006627436;0.09851994750366545;0.22877823598053024;0.01159125570983745;0.14065315799572972;5.206999999999999e-07;0.022416000000000002;0.0;0.0
18302400;0.06847238414580209;0.04930581859210457;0.14548803495382787;1.1315189072678955;0.08515295942372396;0.2365725430752701;0.012902746984064281;0.1001101698843761;0.0;0.025825;0.0;0.0
18306000;0.060000712511735374;0.029444374327321943;0.15081099432574446;0.4770804813914441;0.057716156392606556;0.2204403823725897;0.013780261081119585;0.09819622454509488;0.0;0.029431000000000002;0.0;0.0
18309600;0.06880477961072248;0.020800773329364617;0.15555724167441906;0.12305352521972562;0.04007007467714642;0.09923925061753433;0.0164242854147354;0.0452083995305413;0.0;0.03199;0.0;0.0
18313200;0.05963144703628992;0.022311750538104205;0.1315452082028562;0.1455322711654513;0.03993000985934833;0.0485218965188039;0.014556288656105747;0.02434269640532473;0.0;0.033391;0.0;0.0
18316800;0.05986028299741224;0.02355276509596236;0.14427653599913454;0.14592323917741268;0.03751605413498011;0.023721243652475018;0.018338645343885334;0.011360944078224673;0.0;0.034321;0.0;0.0
18320400;0.0033769719661725555;0.02487665927890931;0.006246593408661244;0.12674579084855175;0.03554788569055714;0.014793497334683405;0.0006745873217898901;0.005650618674922606;0.0;0.035962;0.0;0.0
18324000;0.006527683706894667;0.02170449164606174;0.013382709813809566;0.11643449662566714;0.03579413687214868;0.021637492730742017;0.0012578490548544922;0.008835864342940881;0.0;0.035385;0.0;0.0
18327600;0.009790180658228842;0.019254114744321628;0.021052787318222212;0.15035387072723325;0.03567436056053238;0.016713357341177053;0.001946003973439301;0.008973112837555489;0.0;0.035959000000000005;0.0;0.0
18331200;0.011692034163886684;0.022021548730090868;0.02682530827727101;0.5966708897837725;0.03780142937605309;0.06766697656756619;0.002660165556214515;0.026701696883097488;0.0;0.038843;0.0;0.0
18334800;0.01422388455006621;0.04739900802022387;0.029618473797199618;1.28586812471576;0.07395581762265194;0.08704273704873268;0.003587291873570135;0.029624251238104426;2.8639999999999997e-07;0.035854;0.0;0.0
18338400;0.019318980244132086;0.07382477315099302;0.04398209635746575;1.1522257749126446;0.12266150667810495;0.1327289530206909;0.004608837648094415;0.05269599025417672;1.6591000000000001e-06;0.029782;0.0;0.0
18342000;0.022161039884514202;0.09104448385902496;0.04953079505561554;1.12988520901214;0.13382300013589268;0.06819511810810659;0.004863846719622824;0.03574666643358723;4.502600000000001e-06;0.033394;0.0;0.0
18345600;0.022285403212768014;0.09750015462347945;0.04992300747372488;1.1755407729015226;0.13846276871092159;0.049492919245030374;0.0052030013756497314;0.027349750621857245;8.2542e-06;0.038814999999999995;0.0;0.0
18349200;0.02410067362468665;0.10113554297794153;0.05729698926578403;0.9996727135321639;0.1923846177818543;0.043597708900086615;0.006265629212598791;0.019075015343476144;1.16393e-05;0.04388;0.0;0.0
18352800;0.027435168819008805;0.1278160332581828;0.07677800613323296;1.0431721620236671;0.20168699083102232;0.05887336472311008;0.00710736348463863;0.02621463491367189;1.40816e-05;0.046106;0.0;0.0
18356400;0.028536528702278945;0.09797887131385105;0.07542251279939154;1.2497015692079336;0.19102532535165598;0.050263460668228566;0.006885533217861609;0.026923543194009473;1.4833500000000001e-05;0.044897;0.0;0.0
18360000;0.03253615187128303;0.10628485482555171;0.0675635662023624;1.4045857961776949;0.14652280459847355;0.0586619114836141;0.008405982044243027;0.024329547359269118;1.47232e-05;0.03993;0.0;0.0
18363600;0.03540022553846016;0.08847332215268305;0.08864175382130418;1.1815402436397948;0.18288882513983964;0.05257475359529924;0.008395317765897829;0.025194935242335504;1.3147999999999998e-05;0.035637;0.0;0.0
18367200;0.03606660392800658;0.10664411419819295;0.0794777660749189;0.863987218877424;0.16510524608273933;0.06821518978099707;0.009931132200757684;0.031651243614202844;1.0632e-05;0.033735999999999995;0.0;0.0
18370800;0.048313241896285726;0.12148341790723466;0.09318648712181714;0.8574247612536677;0.18151891668045472;0.09399283619543616;0.010150242874685664;0.05510885290587631;8.5967e-06;0.032898000000000004;0.0;0.0
18374400;0.049889865208433797;0.07887851964102659;0.09870553280129389;0.939476129730057;0.13875929401849657;0.14554666759392407;0.009418515122972974;0.05673800597165036;6.3793e-06;0.032426;0.0;0.0
18378000;0.04282000745216866;0.0902166449698244;0.12709606070335805;1.2227427523370027;0.17904161037932906;0.14692819219124947;0.009554702449378344;0.07294504628874426;4.4679e-06;0.030588;0.0;0.0
18381600;0.045944358152043306;0.08041756526285133;0.11978867277779287;1.3390526901149402;0.1441173598611539;0.2348624711319852;0.011018999871962663;0.10370375436350854;2.3507e-06;0.025266999999999998;0.0;0.0
18385200;0.05455057813407272;0.05679075003208607;0.13687710162968142;1.3798647075506567;0.11433213252357499;0.31126564760246267;0.012336773048008693;0.11453704364603809;6.280000000000001e-07;0.017055;0.0;0.0
18388800;0.06554598492109777;0.04632322484260951;0.1438702913970861;0.9891605952135177;0.06810091512045413;0.2559927569568368;0.012771033578139633;0.10279116546766236;0.0;0.014477;0.0;0.0
18392400;0.06689707489526338;0.030140933614415003;0.13109646713402723;0.5358007602340278;0.05294465977602844;0.2636770503845159;0.013241474774791635;0.11000883736515829;0.0;0.013923;0.0;0.0
18396000;0.06290414076236607;0.023862304487788543;0.14446338245988571;0.15702972871694018;0.037382932146703025;0.11950600695894785;0.014866189190129058;0.05517506779870485;0.0;0.014829;0.0;0.0
18399600;0.07592956610369778;0.024808049088176097;0.16116116936738464;0.14192812475497302;0.034477209693861574;0.05709027184664732;0.013570798577930024;0.02599469182513576;0.0;0.016076;0.0;0.0
18403200;0.07868239412265134;0.023428791234781227;0.16056444807904405;0.12481417063174416;0.03781641308530727;0.028541261692080443;0.015265202676983449;0.011371642307791379;0.0;0.017339;0.0;0.0
18406800;0.0027592630810541214;0.024599765505124885;0.006449740864415993;0.11473528598443822;0.040146000065003885;0.012771577180662009;0.0007308645247208137;0.006448113382259323;0.0;0.018465;0.0;0.0
18410400;0.006352303262775941;0.023306809004292637;0.012513939826714907;0.12045745416432392;0.03498956635339602;0.01863087897832202;0.001356423321312604;0.009907170129875648;0.0;0.01977;0.0;0.0
18414000;0.008191232078724494;0.02185202162025757;0.02208158084927283;0.14543779041278737;0.04433220191068849;0.017391303808668105;0.0017863063086552534;0.008695221090913799;0.0;0.02097;0.0;0.0
18417600;0.011006224854488387;0.02289803000660464;0.025934345314971567;0.567943940055008;0.035287749464077124;0.05543804131059521;0.0026284117307132523;0.024713748858871377;0.0;0.022256;0.0;0.0
18421200;0.016025122938614883;0.04360443396707189;0.030174772407214657;1.292344314459602;0.07673893223337613;0.06410878481318445;0.0033051602388476597;0.032187218283092525;3.553e-07;0.023823;0.0;0.0
18424800;0.015824508856267606;0.06527491283488372;0.03363464879784459;1.161018622661312;0.1253591871504603;0.11832226970949679;0.004253991863262513;0.0585162227469501;1.6851e-06;0.020463000000000002;0.0;0.0
18428400;0.020515320681673218;0.07889475131850908;0.05210767226345966;1.2096443888382027;0.16692461591691;0.0676456049745271;0.004979821357152908;0.03272555006147214;5.1044e-06;0.022836;0.0;0.0
18432000;0.02254809983044046;0.09861845262263232;0.060402702552644884;0.971884964330338;0.18760595993641782;0.050351769136791666;0.005003979148863254;0.023975427156705992;8.9406e-06;0.02656;0.0;0.0
18435600;0.022859436237924996;0.09057747700004766;0.06854625426995022;0.9888456963208676;0.1842030148595951;0.04126476472535057;0.0063421230758177695;0.0177892408733065;1.21489e-05;0.029185;0.0;0.0
18439200;0.02587269132661528;0.10947790039942767;0.06904784038634373;1.159735677029099;0.2171394699805106;0.062052830273394054;0.005634691081199397;0.028082296707754;1.4331200000000001e-05;0.029096;0.0;0.0
18442800;0.028134221206609213;0.10095051976928401;0.06464476463359604;1.2544219746877392;0.16033357115582952;0.05066521551683487;0.007470731925136154;0.022259851563747456;1.52693e-05;0.026671;0.0;0.0
18446400;0.04027550007791497;0.09989637206208796;0.08383383753475358;1.464147312820009;0.14876016837770906;0.06242624579608468;0.007777007750725291;0.02794402179279438;1.2806100000000001e-05;0.022914;0.0;0.0
18450000;0.03806623913778502;0.09254876677642931;0.09760022001612718;1.1942513418788112;0.1947650060819766;0.05569945311405519;0.0075799120674656766;0.02278933817204305;1.05777e-05;0.018771;0.0;0.0
18453600;0.040289451811011026;0.11018224336944511;0.10120455272460097;0.8935012270129016;0.19274200380800213;0.06008428532054191;0.008501601123708626;0.029486892501593684;8.4491e-06;0.0154;0.0;0.0
18457200;0.044918695773271296;0.11984731463658298;0.09627136727633974;0.8750270991418557;0.19713778066421792;0.10989279148268133;0.008671447341384059;0.04310031534447904;8.4098e-06;0.014432;0.0;0.0
18460800;0.05322007299481965;0.08419343086668646;0.09520976097517478;1.030810878674567;0.15027792737729107;0.11970287870354283;0.009406920383805419;0.054323681237812005;5.2962e-06;0.016174;0.0;0.0
18464400;0.050462425104606516;0.09207602942547032;0.1166315111557315;1.0283567320746232;0.1530308228438565;0.14157455535746188;0.010594795456062692;0.07495742307588213;3.5056e-06;0.019291;0.0;0.0
18468000;0.045082215954550614;0.06836122807465608;0.13442817179904482;1.3976605377138054;0.13016243447720682;0.2431443811961131;0.012505167326609659;0.12065502164021204;1.8275999999999999e-06;0.02118;0.0;0.0
18471600;0.05045212849928887;0.06275637351648773;0.13564889175333492;1.3075039830752124;0.10979490166233292;0.2402767194441845;0.013925273569634921;0.12706478367794974;4.2830000000000004e-07;0.02655;0.0;0.0
18475200;0.06000729794641625;0.042285582585201036;0.1443184538333955;1.2288416589671185;0.08677068222320398;0.21647205774416667;0.01488979698084093;0.10466409912873585;0.0;0.034409999999999996;0.0;0.0
18478800;0.06932435779688174;0.03453046095439555;0.1529915761354752;0.5790237004983914;0.05935400586038715;0.20011296585021401;0.015174580964384963;0.10512419182101436;0.0;0.039948;0.0;0.0
18482400;0.058740547125318426;0.025191652429723464;0.13346082083303157;0.13687116763576887;0.043706601786797125;0.1142295767634123;0.01461400036394122;0.05225756408768953;0.0;0.039927;0.0;0.0
18486000;0.07735485101364524;0.022180138602689543;0.16018230277546797;0.13478443793600384;0.044032968181480295;0.048323603163106806;0.015067699757624555;0.02126237696032524;0.0;0.038898;0.0;0.0
18489600;0.07072806799560896;0.025069194068330067;0.14972528068276647;0.1145574799152874;0.042724390235060986;0.02763539466973435;0.017838373634820173;0.012924625248348285;0.0;0.038897;0.0;0.0
18493200;0.003253551663416049;0.02206726675509358;0.007581179799553781;0.14500466130735726;0.03788126966060837;0.014553404308940025;0.0007660020448345635;0.005658552501824648;0.0;0.037017;0.0;0.0
18496800;0.005277480966017458;0.024239438638833145;0.011780328100051087;0.12197700177688735;0.03813218236623408;0.021745200090026326;0.0013732210179716862;0.010597955756999046;0.0;0.032151000000000006;0.0;0.0
18500400;0.009696044505973205;0.023979290802530754;0.019702658905826193;0.15245113433899016;0.04334659587980409;0.01927334825804954;0.0022620708712809724;0.00762732296183308;0.0;0.030975000000000003;0.0;0.0
18504000;0.011012145876622127;0.022834190160721083;0.029393598439648887;0.609108727701832;0.034128813970874264;0.05924852886114171;0.0026135157074422756;0.02402344637717499;0.0;0.028402999999999998;0.0;0.0
18507600;0.015445531761331234;0.04093864378791383;0.03808810517143157;1.271929114644639;0.07784137367370687;0.06744689586642516;0.003718295954601866;0.037796679208225846;3.0270000000000003e-07;0.024301;0.0;0.0
18511200;0.01870021683832437;0.06432361363766977;0.03675266253172003;1.2557434402419323;0.11005657380498624;0.14534808036551294;0.003647034661272875;0.05549778674079076;1.5409000000000001e-06;0.01727;0.0;0.0
18514800;0.023425201007871203;0.07597366994419474;0.04172269726759339;1.0624854218760071;0.13298499005972939;0.06190424751166046;0.004328748249603199;0.030877423501331845;5.1997e-06;0.0171;0.0;0.0
18518400;0.024638762779199627;0.08207975797803319;0.056619071703096796;0.9966618418157498;0.154269744973881;0.05609309085395847;0.006005446929866769;0.02552871774307941;8.9672e-06;0.014401;0.0;0.0
18522000;0.023684948237220848;0.0987678366056306;0.06564900768104173;0.9413649290027485;0.16803861715729534;0.03961656989744176;0.006506733645771149;0.018873265518652906;1.25046e-05;0.012523;0.0;0.0
18525600;0.02942237157589186;0.11668328811657483;0.06466963605065118;1.1264365015692452;0.16990010932177224;0.05354036679304737;0.007240864921858977;0.027910047872768767;1.46107e-05;0.012145;0.0;0.0
18529200;0.03231709952807323;0.12115541002742396;0.08393785654465251;1.1195500340599809;0.20026274250101572;0.05910148415973522;0.007807830579107543;0.023132230791318636;1.56958e-05;0.013006;0.0;0.0
18532800;0.0368123862045879;0.09583593075930119;0.0731671348001991;1.1524766230675627;0.18718137218567393;0.057045738701137785;0.007130276929349489;0.025600036885111498;1.63508e-05;0.015203;0.0;0.0
18536400;0.044462817212150625;0.11241521345547065;0.09431830448082179;0.940169815458887;0.16160998553836584;0.04900654484017383;0.007813159503244458;0.021160121144596564;1.58345e-05;0.017439;0.0;0.0
18540000;0.04562061205000912;0.12132658296885196;0.08717505764654325;1.0525712346214815;0.1750432987801741;0.06518582157146023;0.008463687144940253;0.028391299241835255;1.45418e-05;0.019211;0.0;0.0
18543600;0.03912735349249181;0.1276835431371638;0.08800730555370784;1.0015313608937557;0.19614232718548877;0.11914733378518755;0.009766025652901422;0.05156161756957192;8.865699999999999e-06;0.020192;0.0;0.0
18547200;0.04455889947359539;0.0894866782538291;0.12272593580706488;0.9701443835436042;0.17072202140350154;0.12553735842349467;0.010705071511324311;0.05407662705288004;6.720300000000001e-06;0.020548999999999998;0.0;0.0
18550800;0.044462655815851654;0.10013073978171025;0.11998498519066553;1.0658040813152443;0.17309309521095492;0.14871605194066062;0.01153908366286173;0.08080782948776671;4.2734000000000005e-06;0.019471;0.0;0.0
18554400;0.05248609976742281;0.08843878043090468;0.11479094362991957;1.1567658242069603;0.1316179959830351;0.2297008527374452;0.010706429552586074;0.11199599386507797;2.3231000000000003e-06;0.017001000000000002;0.0;0.0
18558000;0.060539007368399365;0.07347183144112787;0.13928649487184963;1.209851456912726;0.1311543572449233;0.239281700210295;0.012922335998050448;0.12960723701364663;5.569e-07;0.013640000000000001;0.0;0.0
18561600;0.05823651007266735;0.05154602176363917;0.1343622861872078;0.921744255630417;0.07173536149958382;0.2848406868822505;0.012097959816187737;0.11459200704273892;0.0;0.01405;0.0;0.0
18565200;0.058355140681196745;0.03418817459510826;0.14522201557670603;0.5264096198940457;0.06678009289890581;0.23407614699310403;0.012518503347053692;0.10620174396818799;0.0;0.0128;0.0;0.0
