Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
18439200;0.2928394079293928;0.09253559843267539;0.6399578592112174;0.2473003864979772;0.18434818188852511;0.2019124570940981;0.058000720108552374;0.09943461479940247
18442800;0.2720723515064423;0.10674023760683408;0.5659030276418519;0.27829485281916627;0.14742838067146077;0.22213733230673083;0.060447470581718996;0.1156688994503997
18446400;0.2984663960200686;0.08758555464605543;0.5474564199475581;0.36328794630446865;0.1794479339203552;0.22327404783985416;0.05110132468808279;0.12637253808079887
18450000;0.3107662401271594;0.10317451067016187;0.6897585265205143;0.36349023613065046;0.1670057170860219;0.2763967478916608;0.052186043413134715;0.09564006697591125
18453600;0.295502444469701;0.12174298795776535;0.6482553785850499;0.24860153317428857;0.20421978540874305;0.21395828924747312;0.05527373821017991;0.12767711865323986
18457200;0.32036023433146676;0.10059631210306613;0.6411618083835238;0.3612497865482658;0.16472695210532703;0.23372124166884314;0.057320449924788124;0.11531233532800984
18460800;0.20721986891252073;0.08726722380467423;0.6102833570739936;0.2921569686999982;0.16289798875051587;0.27767421478533955;0.05369742352895957;0.10386070690018304
18464400;0.24295652561654596;0.07945567457159447;0.45040619807815097;0.3275616035856552;0.1750662138187592;0.2652890095370587;0.05006121663542348;0.13328574768374765
18468000;0.19060333043011013;0.10349878033218167;0.4660418135879542;0.5006296999674213;0.1826198773432482;0.28270374556493727;0.04137317656415415;0.1304022424449515
18471600;0.17623297670917815;0.09368545211898584;0.3818576872068521;0.9231857006545607;0.1799424496520507;0.27276125131799683;0.04386681908718841;0.1125616757301167
18475200;0.13138613840628724;0.09245125575420143;0.27517911412987117;1.095585796551858;0.16738510618112593;0.23671847298193016;0.02520289333050548;0.11934909211069705
18478800;0.09378133984624126;0.097191271560714;0.1962913878724079;1.106291117248648;0.20055629224616478;0.20955103985905169;0.02011203582312931;0.10003246209087217
18482400;0.05802293448935248;0.09721636455294695;0.12544506699291;0.5800827691387387;0.18344092725545066;0.19794527866993358;0.01516510207009595;0.08790932426328846
18486000;0.056260452342449196;0.09973508488703096;0.12868301425399323;0.2632461713946324;0.17135580208312662;0.11714861485881604;0.01490368058220698;0.05227136611454295
18489600;0.0670280730137185;0.07888903584833712;0.1523171379645924;0.12755029558439573;0.1347373316033392;0.05710585718686232;0.012679208686654113;0.02560866820084484
18493200;0.06664020775240256;0.08664691633320627;0.13715335117184263;0.12408642961205257;0.14107637356646416;0.028704496244291156;0.012539444875781807;0.014267521778124917
18496800;0.0581917673684353;0.0959581930469905;0.12591460435716906;0.06267879662706917;0.14200019534820746;0.030072015205319498;0.011591334754109298;0.01261033989979348
18500400;0.06548445099064301;0.07745070934035131;0.11270376946016732;0.05279379818823439;0.17551565639716113;0.02826753425349839;0.012391011814385771;0.011505349582179884
18504000;0.06166438778242659;0.09977674197962928;0.12572643227768243;0.23405697025061178;0.13205207272396874;0.08591447450472177;0.014416159013889469;0.03342998462610422
18507600;0.10164727257866854;0.11055109285050253;0.2787403021508024;0.8997050801584298;0.16687139381960964;0.20974744196174794;0.024298125720232197;0.09630299628888206
18511200;0.1526566930517331;0.10532619623108191;0.43564503872251104;1.3502454146332716;0.2196529526849326;0.2789884585691839;0.03731662336624019;0.10920895888059484
18514800;0.22071356406423712;0.10662626626702394;0.5528205417380007;0.5607946997376732;0.16513253989582652;0.2860505220487795;0.05979747957244458;0.11298156686549904
18518400;0.22617518615520138;0.109770595592328;0.562085211457844;0.23115615094212008;0.16025398795346255;0.228175456193309;0.051705914818674266;0.10044541628935261
18522000;0.27146434075096504;0.11097799520362005;0.6233850819004809;0.18636027396515256;0.14445541789413385;0.24557542001278587;0.05726606213316598;0.1199122678215285
18525600;0.2830071564867032;0.10714772140465262;0.6063120958173683;0.18290414239554756;0.19477866185566195;0.21848485048788863;0.06974712371711546;0.10026083634595943
18529200;0.3199933623750667;0.08784402045827572;0.652987223815715;0.3361229031225591;0.16380734835529634;0.24193927704643334;0.06207714461995467;0.127718129822429
18532800;0.25259137426958966;0.09782322510101604;0.5054048446323685;0.3919736854523705;0.16131774689450004;0.2881375930787637;0.06723752737438031;0.11111064619380588
18536400;0.29731084568042876;0.12555450703349824;0.5214983980541108;0.38480606041529475;0.2121817668709551;0.21650764310054105;0.06744973441779915;0.09458753759958664
18540000;0.2923403795025006;0.11164671935643879;0.5709689214288534;0.28990854857241105;0.19059403189573496;0.27777862477105314;0.056431449342496595;0.10849340534320204
18543600;0.24954440147732723;0.09601262594735908;0.7448155159360033;0.359709060829326;0.16606955439104407;0.22804220626288627;0.07493948264582513;0.1293949534499067
18547200;0.22411260956803175;0.08338783612870036;0.5316261543358295;0.29018834883196964;0.13896642051991806;0.22443669488713483;0.058898827646093686;0.12061412882024113
18550800;0.22824398756534695;0.08523597018599524;0.537813324157997;0.3286069969868165;0.18275418787054296;0.252278886964836;0.04797069890034192;0.11990691550525771
18554400;0.17827760021593314;0.10027385569657786;0.4145082366823516;0.49695464258308925;0.1762565451569302;0.274117324182318;0.047614902094095;0.11506907686345967
18558000;0.15808644264009328;0.10813316279587985;0.42069576931919883;1.1783775408013732;0.15852375530614699;0.23102457722684477;0.044145410619667834;0.10506635283633757
18561600;0.10441425848530984;0.10728419171588331;0.24123492935899382;1.305051606704927;0.1670808197866654;0.21416862283027777;0.026583357756980588;0.11624380641648152
18565200;0.09512740453261177;0.11087104282282235;0.22401551038806314;1.1261741844216084;0.18722125369594836;0.1995654142135059;0.018615417405322705;0.09326741672256328
18568800;0.057982801070732004;0.11409176683076636;0.12693654534837728;0.6655116365990722;0.15594288703645143;0.22691707151343762;0.011585230652206244;0.09399734691449296
18572400;0.05639476621755857;0.08941513535127664;0.1257538850988681;0.2523429800217492;0.14301352580561758;0.10792900251253693;0.014980393245554597;0.04681777560653155
18576000;0.05599346165645622;0.09669564267254666;0.11355880298879516;0.12276920488307215;0.17676274138658316;0.04612323353344885;0.013515629513699466;0.027245250134002558
18579600;0.05755258934968066;0.07625276096028819;0.12563935061686757;0.10071511534420116;0.1521979311368063;0.029205864830484964;0.01474783986539624;0.014069642657123937
18583200;0.052971153196135635;0.09878036584851232;0.12506525838621213;0.060959862174221564;0.15752118280001015;0.026210771997641272;0.013319797602084562;0.012429040484093495
18586800;0.05245500323567472;0.07921329708806617;0.14531943938986824;0.05119484741510412;0.13669261440915417;0.025123962446823002;0.0153217199058484;0.011638118367954382
18590400;0.06816985254823597;0.07803429009500679;0.14820709139397964;0.30024391510179066;0.16380595820348412;0.07447547026998164;0.014325368464942211;0.03245135462902754
18594000;0.10044576613385343;0.08918945659413505;0.24447956167127866;0.7600902060734352;0.18034199931742256;0.200042695480012;0.023052995363679614;0.10749829726806412
18597600;0.19634454985555155;0.12331479911405423;0.36953113609682764;1.2910272785881896;0.19152529461197065;0.26146081903133395;0.04563996962706736;0.12648758353571174
18601200;0.2568631447764217;0.12128591336249923;0.45520999329694467;0.5218901677533655;0.1793067521944679;0.2668804880682857;0.05024758396776655;0.10502364838172673
18604800;0.2653972371007127;0.09932651986933155;0.6332929952737664;0.30934513338597147;0.17669822348735964;0.2542019000939174;0.05344414907115614;0.12859205284823724
18608400;0.2917282077441852;0.08614222821923273;0.6352511959966761;0.19345336932693424;0.1500291765944164;0.2137292984299875;0.052422521702674245;0.10163475113858127
18612000;0.28289620403635646;0.10933139381462396;0.7084899667742716;0.19858515478403477;0.18389321891601895;0.22565764527297028;0.07219839592577397;0.10195642978045
18615600;0.282616755982076;0.08208164446243144;0.7264312407722276;0.3073205330249014;0.18201217827733934;0.22210306111751885;0.05353610936192338;0.13001501744589442
18619200;0.2260709140928146;0.1133513472265235;0.5251826282218501;0.3658487023336959;0.17197969394689888;0.2549655654801554;0.06256896984883661;0.1015966972756909
18622800;0.27529538834051304;0.1239581467446001;0.592315468149528;0.40263665968182427;0.17559963955719554;0.2605440407403376;0.06580876099774044;0.09732745389512422
18626400;0.3095215376233582;0.11262414122419752;0.5324314300834014;0.2706014450702641;0.18729122637989562;0.23940276291692175;0.05796282059945418;0.11665505924665188
18630000;0.253560536795642;0.11331133823393064;0.764644675201251;0.31551872113436735;0.18390255124338978;0.2580823408072665;0.07520492527029451;0.13554918148708484
18633600;0.25504271180585864;0.09211304974446516;0.49123122129869773;0.3005418721704291;0.18655403398465548;0.20587366464775006;0.050444429645399656;0.09662420033487783
18637200;0.24689213715668312;0.08517954640909753;0.5016156824574213;0.347133800800298;0.15871070096156137;0.2617220507029575;0.048805970789441086;0.10059206099027446
18640800;0.23834978256507722;0.08600076913576916;0.45260578058566686;0.6095567608111745;0.16451121343130995;0.23548403744761603;0.04205993228100757;0.12221713301786431
18644400;0.16481805230950897;0.10537579592551062;0.3850361692397945;1.164623201618594;0.18962450108842424;0.2675891886902671;0.03506173260976995;0.11858754869430264
18648000;0.10697141872851686;0.11016015947023688;0.2891639275496009;1.1052074891672081;0.16356655674256623;0.26342813229809603;0.022504709482396027;0.11941722213270521
18651600;0.0997423876581501;0.08827811826605345;0.22736494545099778;1.2858276104208048;0.17622190278174849;0.19626400440391975;0.02203963090674415;0.11784031833748027
18655200;0.06332377820442704;0.09956960228355115;0.1503823448739971;0.7624447008879082;0.17971542750887806;0.1722647429075976;0.015394573809151052;0.09601899964243123
18658800;0.06853548381960901;0.10169389958717451;0.14883874299227634;0.2822425801543796;0.15236493236574913;0.09760990636416417;0.0142011713940661;0.052124946412153796
18662400;0.051541342402874724;0.07590258050573208;0.11278705805919247;0.1483178252094333;0.13254253307606598;0.05189790376015078;0.01292935476613848;0.028311004119668914
18666000;0.05374776043160742;0.07793104985319924;0.1397311175967636;0.10308885307535481;0.17108997673097032;0.029802757001220804;0.013813616561101204;0.01309139452346372
18669600;0.06222955418969475;0.08435011106618097;0.12459863361595129;0.060739455056194325;0.17274178023935438;0.02508318892060433;0.013258875005990333;0.011996209282030974
18673200;0.06570431789882225;0.08884761552554254;0.1477955693133288;0.04945460977095404;0.16013402920012987;0.022815274595860868;0.013743785270888664;0.012140328624287582
18676800;0.05355617364912518;0.0776523264485967;0.1215145489720458;0.2666690342503831;0.15587133691899274;0.07970936891442722;0.011207974511371566;0.034948357679520065
18680400;0.11644368869146975;0.1031560097293063;0.2802937728156897;0.8649134486783726;0.15487557587043693;0.21970671148123844;0.02292937050361751;0.09068630731806794
18684000;0.1912652779588644;0.11740056593352381;0.4585248113239452;1.1252322626551006;0.19107152389139548;0.29024235968283385;0.040281328448996075;0.12846868561727282
18687600;0.2109927977934063;0.11310971561363709;0.5360139238330357;0.5682046129084938;0.19559306293743955;0.24920425178650707;0.057254306260410254;0.12151590358664834
18691200;0.26768896236455686;0.1039406687489675;0.5734502531648407;0.2820898887787983;0.1660785463409853;0.2218296251142015;0.06249048611456267;0.10695348098112761
18694800;0.2365106958926001;0.09881508712215363;0.5713720929425155;0.2101847386634365;0.1459076940506093;0.28516532836920006;0.051962436169599176;0.12538554780196218
18698400;0.30968317040549254;0.09645474488490993;0.6080948825815792;0.2143153634369153;0.17675705948397283;0.24470914516114456;0.07678898857069838;0.10944531669052347
18702000;0.28694672317616043;0.09875989066448009;0.5794799640575949;0.3391526479736671;0.16305569342058143;0.2702252412693662;0.05744840903996845;0.10541375112171458
18705600;0.2527929030778529;0.09455275075804838;0.5994164573831887;0.2951834307204451;0.16185977537414623;0.2527926444945054;0.0665263143980791;0.10583704486161884
18709200;0.3137421654336908;0.10336102772391859;0.6901333888227096;0.31706068297378637;0.20674618744513812;0.22257138906359017;0.055554026871775616;0.10461145588783151
18712800;0.27160940236944364;0.09575844647515762;0.5531307281783272;0.24880121436470606;0.17254093648808563;0.2184652536328578;0.07066525327259873;0.11928817719842788
18716400;0.32840282563306944;0.10977096249474991;0.5849817443924866;0.3545327577021196;0.16080477196888335;0.2627542315932357;0.07299712298128452;0.13523199862238822
18720000;0.2201866102424706;0.10109305470431501;0.5746116871923388;0.28562282781350984;0.15623770853485527;0.257092032951737;0.060719597281349805;0.1019686179804368
18723600;0.24645841515930594;0.09000119223010512;0.5473351033929669;0.4165902698535593;0.15816078362356703;0.23532487836451363;0.04899848344964357;0.13242993304727044
18727200;0.20012251569649842;0.10347833050056783;0.45740075612457654;0.46525530795408115;0.18827836628134026;0.2929753160581728;0.04485439394295477;0.10624064042286736
18730800;0.19149082464380804;0.09718856384117824;0.3826836890992578;0.9525528628599758;0.19560451657132638;0.27153304602040645;0.03979307753259689;0.12065320520913109
18734400;0.11208949877805006;0.09025085667645014;0.2970608735563475;1.092729910618071;0.1682324544349614;0.2124451000174491;0.026308996477140942;0.10154716837958691
18738000;0.09788500150754607;0.09545658715187601;0.1779732848044454;1.1398720262933835;0.19012957183818344;0.25024377737123993;0.01833000223418762;0.0939748125486737
18741600;0.06776021043256349;0.09672129235605453;0.12225226952428336;0.7181323939633443;0.18347825121789346;0.18105522861999485;0.014341682982045108;0.08693202441226137
18745200;0.06851921630242841;0.08031681240407026;0.12595250246376966;0.2940061648521522;0.1420476741175396;0.09310286655595712;0.011500152788983116;0.05066374890059861
