Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
14684400;0.061928511831203056;0.08802643713924795;0.12949002624672304;0.2858515852036144;0.15288351404107295;0.10743133578233882;0.012363078024700961;0.056516946652246186
14688000;0.050968578117639975;0.09002185308619948;0.14989829519667272;0.15183817653562798;0.1473407344108821;0.05270986378641312;0.014096440402999575;0.027822475639814315
14691600;0.05217109415890484;0.08178092832429411;0.14232276141936814;0.10753594036698921;0.17160512105866643;0.027760085317462612;0.012177197463051475;0.013587630331708322
14695200;0.06524036416890718;0.07809424363032248;0.1310742237309955;0.06827823885989884;0.14215039315914446;0.024907985947620635;0.014376269733015219;0.012112728814305784
14698800;0.05508737184763053;0.1021842246526051;0.11401741404780123;0.0594683114944651;0.1442947343189099;0.030165125999696306;0.013400103712030195;0.010940588311275048
14702400;0.06835401646512378;0.08174326073849293;0.11516208538376008;0.2328583076623512;0.16012343726828845;0.08738964066236761;0.01299258493867152;0.03658211465981231
14706000;0.10365587227178953;0.1103205762669041;0.25967965127144743;0.7658056452817457;0.19840076198049383;0.19061284222239164;0.02795735336137977;0.0834312717529698
14709600;0.16520914495751893;0.11522426774434441;0.4105684219846117;1.1392381422387385;0.17246759907862347;0.2659500648518819;0.03786604456344719;0.12813636198479947
14713200;0.24003421047924867;0.10531052594213128;0.5186886593690294;0.4651117633429515;0.19861617491360434;0.2313865330641254;0.0561075469061811;0.13102448900300312
14716800;0.261567874603842;0.11091990044547606;0.6410976425930163;0.23841098768364155;0.17233615540685196;0.23599613427888777;0.059665102544685836;0.11921288646979294
14720400;0.2685228794489952;0.09909623987701505;0.646568859942799;0.18895909609425082;0.15664279699627065;0.27409448778765194;0.06037990541605342;0.1300702919392708
14724000;0.3161320735399903;0.09011945518784369;0.6139974430016891;0.2223196121832817;0.17618097711946504;0.23929109941647805;0.07551826573403207;0.10715340110811818
14727600;0.321678525516959;0.09629075574288186;0.6701806400742869;0.33939444875894653;0.1664017104280404;0.2979733066721673;0.054457728001819194;0.10695399707199689
14731200;0.24049070097354325;0.09952734072725512;0.6281741886565961;0.35708591641703696;0.1798857742464616;0.27964189427977343;0.06766442186009393;0.12694474445869636
14734800;0.26369969217704425;0.10678541044539543;0.5595676381680955;0.3752039913625594;0.22365315703933422;0.26642885779071784;0.06880316410608325;0.11884421159868527
14738400;0.26649051995507345;0.09665446419741087;0.6858667172021841;0.3114245496478198;0.20812605997793007;0.2701250947329996;0.06002600363686152;0.12756551109685837
14742000;0.2762796060010674;0.10457717888720804;0.6754699199546388;0.32413212294668925;0.14985492670991374;0.23388285045429957;0.06327115003367878;0.10940973511363696
14745600;0.21102116118943326;0.09064056261600414;0.5811514683460808;0.2767270370499239;0.17072864929119963;0.24293743641651205;0.04524651562810579;0.10977788053566576
14749200;0.2602740064597487;0.08773876272176154;0.5952832859718103;0.3709849329232602;0.15588250200808834;0.24193528403073933;0.047372195416565066;0.11063042270394713
14752800;0.22245381916079338;0.10107660651583968;0.4938534922301787;0.6054455062038681;0.15570903078509585;0.25297093602179965;0.0469480356853931;0.12116767112380318
14756400;0.2051244258876733;0.09126865759479057;0.35856647559079136;0.9986471136626178;0.15386156141799232;0.2763503721159635;0.040814389115377575;0.1045544645571634
14760000;0.11700026146017818;0.093974458204874;0.27575514623953334;1.3493343917868956;0.18192592748157443;0.2338809721400127;0.030356482940666316;0.11083657810974959
14763600;0.09127055669463045;0.11661842830616408;0.19600399121385073;1.349105877699364;0.19452906236564743;0.2626461179177054;0.018005187116088638;0.10473495781824271
14767200;0.06561531705211687;0.11186407240262515;0.14272812504284532;0.736932348322295;0.1977237375915576;0.1953043343979358;0.01465680369159718;0.09493510458924927
14770800;0.04988666080231705;0.09391064313402865;0.13390017205490579;0.3070935535113064;0.17426322817567697;0.10495114579013394;0.011674250179647173;0.045480397277748434
14774400;0.055763070134241956;0.0929756305466242;0.13455664252737023;0.13028685850594515;0.14142846761005076;0.046398654583954035;0.012193926375553103;0.026762166670192336
14778000;0.06700769012722448;0.0790380360983784;0.14925199598994782;0.09193357572569752;0.14590241147283423;0.028263287282917514;0.012733443246341783;0.012927858303954185
14781600;0.06291084244996513;0.07722768207307948;0.13990658072709572;0.07717384303157272;0.16276216647730668;0.031084408651331327;0.012424421409415935;0.012793197662172916
14785200;0.06575019708361074;0.08553505731674126;0.1329542231031332;0.05856850757950597;0.15181446110131444;0.03071995379988498;0.011205090959485657;0.011835667624373445
14788800;0.05438885172496908;0.08296052024732269;0.144176864982039;0.2422664346885357;0.1613705173312796;0.07290489549751873;0.012258269990057089;0.03295629150673489
14792400;0.12283123054395377;0.092982691748842;0.28884357770069274;0.8396743079174966;0.15367605933749678;0.18419960861088092;0.029281308305519848;0.10344269506214206
14796000;0.18049728212303484;0.12897012788717133;0.3536333164996599;1.2045337030730172;0.19966596671667933;0.27147268636466004;0.04492924239651966;0.11368507645043593
14799600;0.25700375748655135;0.09834147393121764;0.5025081608545452;0.5054543596927021;0.19538694900868403;0.23440467830258058;0.050133445299693095;0.13387326802298952
14803200;0.21406650437166547;0.11236795122025242;0.48655218914029097;0.29659813262480733;0.17461592130400116;0.2647273334459322;0.06122286621639847;0.10270025441539257
14806800;0.2757315795120445;0.0880993189375958;0.6084696605808603;0.21755094632056385;0.15461536527894987;0.2557827944138021;0.06489103799066445;0.09889769546499638
14810400;0.3041889001551717;0.10795073290193828;0.6225979317617947;0.18537872428363691;0.1967394208158629;0.25988144629418075;0.0682658845890391;0.12320232487673038
14814000;0.29540024528895753;0.08866289187200849;0.5761968989486813;0.3309304796204186;0.1520817900713208;0.30127045154529297;0.05352521911734833;0.12950853578900554
14817600;0.24622483442717244;0.11049605842303639;0.573072235822504;0.3677785432306127;0.19030938682656867;0.2600481107460755;0.052111510642246284;0.12944738238897388
14821200;0.245133857364671;0.11377655574334833;0.5981338774257019;0.36478470474742375;0.171785271616105;0.23111551978593137;0.06699501928159306;0.10643023283349906
14824800;0.2752127317277211;0.12223498120397208;0.6123648789580916;0.26760653847611077;0.15688224142063026;0.2228687510891616;0.0627825120860349;0.12606334777774614
14828400;0.2936363534258964;0.11244551583087564;0.7260623994118077;0.35948340762500414;0.18490886190930791;0.2459919433949337;0.07187373817533106;0.12835743506927544
14832000;0.26235686420255044;0.10333466516453184;0.5946179167907362;0.2879374435033745;0.14962839593122113;0.20968703324783441;0.05824654462773832;0.1238860228834731
14835600;0.2610899957130885;0.09206340747907875;0.47202829549146924;0.3467671462721223;0.1664275292962947;0.2600162822063465;0.0567432937263123;0.13275049516890072
14839200;0.19284664552681868;0.09867471498321974;0.4026016784766893;0.551019326013054;0.18722523691061813;0.2699780824836585;0.05016907844158994;0.1361749594102349
14842800;0.1688064138179923;0.10342274324900153;0.37558608415440814;1.0145439023531504;0.19860905741523166;0.2139620147516526;0.034294774538760835;0.10104451127299235
14846400;0.12849742528206232;0.08844604804450369;0.24331709334199222;1.204625207885274;0.18940569990179795;0.26418153922459536;0.02577599498885272;0.11832819196844581
14850000;0.08394837632576899;0.0895672266578132;0.19376154161446485;1.2775139609143162;0.16457928422054693;0.20277087016127446;0.019707964038939697;0.10116185193427064
14853600;0.05556221608419806;0.11546598297689416;0.1276683194231816;0.7783406598749717;0.1839773199871143;0.232588413472652;0.011840141429988082;0.0914911334869132
14857200;0.06332989430731342;0.08115561701737788;0.112443968743194;0.23063126381541404;0.18779398422110036;0.11009656961970907;0.011215670770535766;0.04881904481068244
14860800;0.06732887291706657;0.09095425019227248;0.13219885783097937;0.11673419777310037;0.1527550353822421;0.06016497702905687;0.012110803073250293;0.022407255070836626
14864400;0.05175208246364236;0.09619923198699563;0.13863678620463754;0.11062442756279178;0.17471542896351738;0.029494853998153596;0.012914689805376215;0.01172004539394781
14868000;0.06398802263322248;0.0760711187946619;0.14378620323238508;0.06223022397565639;0.17066441144625966;0.024204756596093762;0.01248380404141517;0.013921312660547048
14871600;0.05190791915873116;0.0845161402293038;0.11690806665400277;0.05085939279195808;0.1601899574273968;0.025055267395948225;0.012711404170433586;0.012435365657663401
14875200;0.06284281847736718;0.10050902496219544;0.12643174733711787;0.29297820222386534;0.17024266150355544;0.0785092762537257;0.012521041987927573;0.03409684388786272
14878800;0.11110192065528662;0.08894123432039491;0.2951127049466446;0.8010409054184037;0.17280981875692367;0.20758594766003902;0.02551269094856166;0.0959998451658117
14882400;0.18182168068248475;0.11211428442529053;0.4096946194473603;1.395137711447222;0.16548993069434342;0.2775794409983773;0.04012983414656996;0.10112699668876704
14886000;0.2537194245944486;0.11632052335845249;0.4782099625427643;0.47182745234607026;0.18690827327166765;0.28487432192379003;0.059834309439850825;0.13534530208414092
14889600;0.2258717448043024;0.11479085298623812;0.5004940494884639;0.2314325986321606;0.19080216517058562;0.26778171357315833;0.051950008866677715;0.12624072972851247
14893200;0.26314406403138463;0.09511725160132628;0.6896640528579299;0.1758485272426299;0.18818461767948413;0.22238253370397806;0.05437065124055716;0.12872850157136045
14896800;0.2839016304069698;0.10241804479621797;0.5597158782139623;0.21776841163921862;0.1604896874170455;0.21707892496571068;0.061811414032058136;0.10348480758873851
14900400;0.2913477931081044;0.08691822019059742;0.562344080418512;0.3021854806142396;0.16711855160828762;0.23206526872464672;0.0636721357219852;0.10366250709595928
14904000;0.2601186626102246;0.10470048742551846;0.6829527218676718;0.3525915363477869;0.1702811305893962;0.2832033273245327;0.06577513557036399;0.12419927333853044
14907600;0.286548894552431;0.1002582933622306;0.5624630260124193;0.41653960049253924;0.18213326667549645;0.2039602066210148;0.06540776059059666;0.11267837025135446
14911200;0.32391594281501557;0.09260261392670742;0.627985111177725;0.28341714332138973;0.15897475686015913;0.2233213288971038;0.06786170975085846;0.11892217357744993
14914800;0.26383561490335805;0.08796578154837828;0.6891074841052647;0.2670821830539687;0.17982953152001507;0.2768122300146468;0.06765784334264459;0.10251732224707025
14918400;0.2620510792425017;0.08201009752220312;0.48510837780125576;0.2725278256904505;0.1827058723704421;0.2751325343206455;0.046786053915792054;0.10727246157203316
14922000;0.20803086261140522;0.08951674456406543;0.5065254283872025;0.3711793802843819;0.17519814742985332;0.26767003789605853;0.04574061141942935;0.12257539769980927
14925600;0.19337306628488618;0.08786153879842709;0.5334663304871824;0.5632889411340516;0.1538389193961451;0.2770753497588945;0.04275312153160689;0.12903090533246497
14929200;0.16455471246732967;0.11293110210869962;0.4586744064615359;1.1193612225102736;0.15547088753644503;0.29309939269196983;0.0415412650185698;0.09919355660089468
14932800;0.12995002847649595;0.08692504006705523;0.2697423845858718;1.2460587810067378;0.16687219226591588;0.26336465021319816;0.02938100520534938;0.1135703493227847
14936400;0.08883054675433012;0.10455030642401203;0.20210768754994127;1.1168858996403785;0.20462289024132346;0.2315591546591129;0.01793423195194561;0.12091644283900055
14940000;0.06389987380623109;0.10924671234379896;0.1468038952864599;0.647975910952308;0.19571124903983644;0.20411856307187487;0.011929961639796094;0.0872404721134826
14943600;0.062216593060287775;0.10148532267116395;0.13548642957923668;0.29533486257427605;0.17801968502600854;0.10981664039543888;0.014041768633845285;0.043773844420485535
14947200;0.0662584913685491;0.07904393870087464;0.14260901534562942;0.11993027092141449;0.16064489061765452;0.04802907759484079;0.012623165917053368;0.02147442059722894
14950800;0.055416514323947286;0.10232412325474854;0.11770110651472612;0.09986924311918868;0.1563363525888972;0.028747340493640524;0.01415619474517825;0.012595791281048253
14954400;0.04994228421603609;0.09120535923736794;0.12172116872155443;0.06251923772111169;0.14163366146752712;0.023541620813023703;0.011238572497621469;0.010502183363698389
14958000;0.05305621009643313;0.07635582100934522;0.1257845245898111;0.048310457997461614;0.13111614257070878;0.025438666974704073;0.013260161837030165;0.011714707521339369
14961600;0.05828933908273922;0.09001431102875848;0.12417747423805926;0.3022786409914503;0.1676220542401593;0.07208726142519639;0.01153628707806159;0.035579138721939185
14965200;0.1279549823477819;0.11329582187507743;0.28200508321823364;0.8182926818879501;0.1818182573706845;0.22865052757392942;0.023147270210529192;0.08453035822970913
14968800;0.19665004280862042;0.09388780474744154;0.3928299722826829;1.4065824708153658;0.18580590332093824;0.2410358706754047;0.044913206235852696;0.11203872459646841
14972400;0.2411413526533455;0.11680030574728702;0.5023732315740976;0.6133228083693719;0.16294664524714034;0.2345419497740572;0.05990691857943023;0.12628128380533915
14976000;0.23431871140619875;0.09049103521556352;0.4798108969109134;0.30872290897863824;0.1757461338800045;0.2438422397753871;0.060400244945432516;0.11811777387245195
14979600;0.29224726952001956;0.09851176840609349;0.5595761115682931;0.20713385426255976;0.15877292486897457;0.22238550021777231;0.0626823258776817;0.09699383296312286
14983200;0.26649982367590047;0.10954760747483766;0.6307286547860443;0.2046775034687524;0.1785753461400459;0.2288406763589152;0.07022472633803481;0.11584121743941748
14986800;0.2450523240692178;0.09007998442224915;0.5506990286282697;0.29125672906821565;0.18449013185225527;0.29121598405962607;0.059346945056010514;0.11788226630048565
14990400;0.27925139653766856;0.10072502054917118;0.623340871050011;0.3329213163320192;0.15217310719992092;0.2613737623992888;0.06888023515188146;0.11300355867698636
