Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
15271200;0.23814806258235538;0.20677190836308337;0.34639063970900147;0.25705523422263044;0.6201921510290892;0.08171109029343569;0.1387868893200744;0.09977524248714702;0.18779775933901802;0.02977664060595977;2.177970461413381;7.528016794362703;13.007611182672228;2.176628977345835;3.1275e-05;8.844589741124301e-05;0.047153;0.0;0.0
15274800;0.18922346621840117;0.23714016927154358;0.32170223752928806;0.5093514546621389;0.5885016024966849;0.0978894242348859;0.1391335885222879;0.0846669285153857;0.19403565573549808;0.026847837629467488;2.4257854445789846;8.131419739342409;13.191128240819264;2.3616445271861144;1.0331e-05;2.9216133210409323e-05;0.04549;0.0;0.0
15278400;0.1272874027925595;0.23854547126833647;0.2126755872074454;0.4995865019759334;0.4388978308930003;0.10410575015017047;0.13062010930977005;0.06306325419177937;0.19951228377198266;0.026161299997616457;2.2772589484410806;7.950560652825218;12.176538047790917;2.0142941915609773;1.3910000000000001e-06;3.933756780145133e-06;0.039929;0.0;0.0
15282000;0.10963596859143848;0.2311097408599372;0.14691519400087538;0.5409547225912287;0.23441950441524984;0.08909379224149451;0.1270782870986884;0.04919185169803352;0.15696800631792795;0.02793063695729502;2.471155920667648;8.493038878233953;12.657989101376828;1.6853670678148738;0.0;0.0;0.03691;0.0;0.0
15285600;0.06364974395281257;0.2445109292402932;0.09874334765311836;0.2718645906328188;0.06474593594025566;0.037136991111542575;0.13183929692444704;0.030071595012472394;0.14478540317643535;0.02980769849541194;2.197861570088169;7.903426682706737;12.88697081802584;1.087347833644196;0.0;0.0;0.034485999999999996;0.0;0.0
15289200;0.06769710865568364;0.22843972498143625;0.10210219070414524;0.13101147136657038;0.060128545519245874;0.019715545617027316;0.13661741248118303;0.0325365968991989;0.07314868730240313;0.031113753687182073;2.14224038744321;7.496779105802252;11.924685830013475;0.8513972835268936;0.0;0.0;0.031063;0.0;0.0
15292800;0.07630176132752924;0.21094151372195832;0.10594820599185384;0.06537200339981722;0.06200159441461905;0.010796737836291077;0.11355652756074582;0.0276822839505433;0.04245580129192091;0.026120498341110583;2.3104669003359883;7.99387453263608;11.458033640631072;0.7150564294952788;0.0;0.0;0.027954;0.0;0.0
15296400;0.06339163990927632;0.2099907799143198;0.10405857807412529;0.05249396777715111;0.06367185683974176;0.004865103109279233;0.11667282563991355;0.029092101772250037;0.02099102555713372;0.029104173908183827;2.2932300337501004;8.481543654808307;11.374377057797203;0.6652278785931909;0.0;0.0;0.027044000000000002;0.0;0.0
15300000;0.06443529745509224;0.18927670138395922;0.09979626088437307;0.029477024651521497;0.06308341437917526;0.008550510261101246;0.12589222814624318;0.02927241558444539;0.01898076474218688;0.025977856189594722;2.542270073201051;8.240929576650034;13.284872871085843;0.6287646174880981;0.0;0.0;0.026369;0.0;0.0
15303600;0.06901323996142668;0.20789820811697107;0.10549238831282468;0.02219822458481392;0.05687620351811622;0.007422958462715004;0.12990841784294072;0.027993456172740374;0.02003653834964877;0.02737929340417431;2.3162406773893287;7.758266129023355;12.969077974945826;0.6468396353221975;0.0;0.0;0.025186;0.0;0.0
15307200;0.07078917544750186;0.21846353349426778;0.10727203172973919;0.11839835355281704;0.2190997901152145;0.023687586643001475;0.1294652848915221;0.032984520854013336;0.05889894426469693;0.02815964312525291;2.2401902488416763;8.375120239671945;12.567166086534655;0.9790592209927743;2.7400000000000004e-07;7.748737295181643e-07;0.02368;0.0;0.0
15310800;0.12660513536812146;0.208193488246708;0.19470279775821664;0.3612774619881281;0.5844549939486601;0.029669288584366297;0.13477855297894392;0.0630308381833184;0.14729958869995996;0.03081396595532057;2.45883375307603;7.443512809298526;11.913176796702173;1.850012145756423;7.041e-06;1.9911992443567136e-05;0.026196999999999998;0.0;0.0
15314400;0.20676007279357392;0.24883971395924198;0.27456449723906096;0.5613692270671229;0.5956600200629961;0.051555437082070305;0.13793902178439274;0.08293823770287884;0.1831280634849031;0.029182514493183667;2.2819696762480883;8.068553189735116;11.842883824199133;2.3427542911762407;2.0957e-05;5.926652828289113e-05;0.030106;0.0;0.0
15318000;0.27411263080089027;0.25220611704256785;0.4023302179689868;0.2459452070104167;0.5252027707122603;0.02627447532922362;0.14614565993653328;0.12760818123563067;0.18076694989617267;0.027487179433590424;2.281538455436415;7.502356584848165;11.016874582919591;2.1805922099326827;6.352300000000001e-05;0.00017964344496416916;0.025523;0.0;0.0
15321600;0.27736983105228746;0.229785613984013;0.42837631304448565;0.12020193210679705;0.4388290926058106;0.01869308950888175;0.13256513831152805;0.13821893613275357;0.17092022503419738;0.028785159920467623;2.1916069743466697;8.17567106229683;12.738788456449594;1.9549601717807545;0.00010654;0.0003012957924922089;0.021109000000000003;0.0;0.0
15325200;0.3332886488005857;0.22359464865428116;0.4802909416230736;0.09144939495942037;0.44113473720418356;0.014523298601702815;0.1250159057474112;0.1421930560815679;0.18646962452388693;0.030616730674480383;2.139568295193243;7.84530365729829;11.000389540998459;2.037960256196113;0.000141753;0.00040087837876054134;0.01866;0.0;0.0
15328800;0.3545382973579851;0.21989784183835648;0.5058954200968329;0.09112319702384716;0.47365770986914657;0.01972477466213161;0.13626826322138388;0.16449503209826893;0.17417626500455746;0.02910163325006199;2.1375862135686923;7.213292604964531;11.852353327268968;2.13977680117251;0.000165533;0.00046812836886251925;0.018033;0.0;0.0
15332400;0.31139263364864117;0.19283081471277477;0.5085643740331129;0.13482296786615358;0.5495624470523226;0.019032382181562064;0.13597031177310673;0.13993403082824588;0.188192636200294;0.029924965221662266;2.5746341323457536;8.176237238451659;12.786104144206815;2.180302598296214;0.000179932;0.0005088488317505924;0.01856;0.0;0.0
15336000;0.3397694986830595;0.21909252913130609;0.470934280415063;0.16139138635603886;0.6306384011316873;0.023371147558654173;0.14997294022032856;0.14768760138396744;0.18455591898686247;0.030536474538564954;2.1945555114496047;8.384833938507477;11.85340183815516;2.3274137038669678;0.00018459700000000002;0.000522041481196586;0.020496;0.0;0.0
15339600;0.30239544380295186;0.23335772695760715;0.48623648279595066;0.16457691452468598;0.4379529471534135;0.018905806628359646;0.16303556457454524;0.14772226173038527;0.19055093340555687;0.030124324677973054;2.483821546116736;7.425193386929514;13.196352332738597;2.144734081573456;0.000180278;0.0005098273219345825;0.023726;0.0;0.0
15343200;0.3412054632435748;0.2610537494890556;0.43355762883071414;0.12319773174547118;0.4555700991799388;0.023370171779506142;0.12955005231688219;0.1443876789572711;0.19542740754536805;0.026635095034359967;2.1632309740839584;7.19317502487864;11.173022469468917;2.107319983087782;0.000166312;0.0004703313857796531;0.026838;0.0;0.0
15346800;0.3359979773651326;0.23442439072349613;0.539301405297489;0.14601415196231884;0.412097915873569;0.03859416310861569;0.12697727570914974;0.1608021444977175;0.21534901060265274;0.027704945946417307;2.269489654878549;8.270531814688113;11.855878418681181;2.2095584351401407;0.00014322300000000002;0.0004050355480393433;0.029867;0.0;0.0
15350400;0.2563269918238064;0.2014778670819989;0.3832323868483015;0.12163620889626779;0.4619327404317752;0.051606429087102945;0.1282877519805371;0.12143354577783257;0.189173043343758;0.028571380693153424;2.2661284280999645;7.300080525176817;12.866161482741713;1.9151069652713804;0.000111391;0.0003150144511122549;0.032211;0.0;0.0
15354000;0.2602737654078179;0.19027469925850682;0.3889596354078914;0.1644367272540374;0.5069963903149024;0.05725565642168782;0.13258767459880436;0.1214159846368646;0.18905611272327608;0.029670787759995824;2.22078983735141;7.5708142977308865;13.044521342506046;2.0112566460237886;7.2524e-05;0.00020509832977947206;0.034845999999999995;0.0;0.0
15357600;0.26405110055983966;0.208398684290892;0.37545870087267713;0.2384786576577271;0.6205091295805321;0.09543486455595802;0.12173673504475575;0.10864088497287595;0.19919405701118023;0.028505399338355858;2.246868520860465;8.51359416155183;12.285300285135753;2.2319028145464377;3.1943e-05;9.033500562773257e-05;0.036166;0.0;0.0
15361200;0.20457673035950247;0.2436576769333716;0.2917385899176659;0.47636696343897694;0.6281202581378423;0.10909982610015831;0.13765669183384718;0.08305712466118803;0.18230539284421066;0.026588076242220024;2.1278089019517696;8.551218694007149;13.29625228108228;2.356579254226763;8.405e-06;2.376939305328529e-05;0.034315;0.0;0.0
15364800;0.15232437155804573;0.21481943565893324;0.1873239930013755;0.5029202817230233;0.4912913210989471;0.09403812684509937;0.13982094897402805;0.06395471599498219;0.19238966636913657;0.026991804509192918;2.421432363180094;8.37887784326746;12.630676797057795;2.038882861223571;1.405e-06;3.9733488685146745e-06;0.030565000000000002;0.0;0.0
15368400;0.11536161466878603;0.24843525234812902;0.15310592231352738;0.5168031832881913;0.2480489923880925;0.08010821339668978;0.13156976984285537;0.04483508911843879;0.15351621500759766;0.02854276737144845;2.524326417972125;7.711392177143438;11.734258924418326;1.6917842523723077;0.0;0.0;0.029283999999999998;0.0;0.0
15372000;0.07658721826706025;0.2340745006553206;0.10333929242346059;0.3280433343895837;0.060996049661892406;0.04156924383632485;0.14106266259251915;0.031256663959520904;0.13956655187129383;0.026455910596857368;2.5035940215481203;8.492346385037873;12.216713483109052;1.1564955176569762;0.0;0.0;0.027382;0.0;0.0
15375600;0.06960273952159739;0.19318895471029618;0.10823526264997146;0.112650062502143;0.058265300888909854;0.01938248219530872;0.12524135601673556;0.028579946388603495;0.08677760299096121;0.031015994060725294;2.52688926322689;7.741243392950528;10.944249819178621;0.8019237078645269;0.0;0.0;0.024853;0.0;0.0
15379200;0.06669907378111713;0.2028883561890842;0.0909368637791286;0.05516426216033515;0.061029862409132746;0.009514954598378186;0.12155248873929989;0.02708828008806477;0.041432094366507244;0.0282816896684709;2.5051430417191174;8.444877600770972;11.024550527960571;0.6763062361110479;0.0;0.0;0.022940000000000002;0.0;0.0
15382800;0.06979630063747737;0.20684931988110386;0.09162344015246637;0.0508449741686762;0.059574410165800534;0.004554028160750601;0.11688348474375226;0.030735480943027166;0.01876014389816049;0.025834586024057863;2.1339206972316944;7.697982854262224;13.028200027901317;0.6496215827512148;0.0;0.0;0.020591;0.0;0.0
15386400;0.06755322334522078;0.2058594858564962;0.09588255404650114;0.03259247994773029;0.05504717352855276;0.007410227792604056;0.12555663072211362;0.02785093489378682;0.01870765000508294;0.03107271532302755;2.450521654541821;7.459528055576302;12.445728208820958;0.6364603601380886;0.0;0.0;0.018208;0.0;0.0
15390000;0.0729978183945643;0.19743605504153344;0.10729184244446363;0.02365499839443376;0.060415436843362945;0.006887688163543536;0.1288713832111262;0.02858326924355334;0.01934639034824231;0.0291230450873614;2.3692736695062195;8.602277300322877;11.42709230695184;0.6454848820848234;0.0;0.0;0.01722;0.0;0.0
15393600;0.07113757095066066;0.20629609084904443;0.10743201246136173;0.11458513278585264;0.257875089957785;0.021681506840243673;0.11689635443909173;0.027311598614385688;0.054282431749339645;0.029608689933155515;2.413995747940794;8.503932074763616;11.49013576574546;0.9774977886477654;2.68e-07;7.579056916455038e-07;0.017791;0.0;0.0
15397200;0.13762364995712498;0.21447613874999114;0.1900147343685584;0.3365178932542138;0.5613407660885237;0.02523021912747252;0.14180757671101182;0.06340365150885577;0.17166737239217267;0.030881840458183273;2.23853550502797;8.215542536562788;10.98108435856749;1.842082002157925;7.804999999999999e-06;2.207258926601924e-05;0.01701;0.0;0.0
15400800;0.2032197317000181;0.23032754145927267;0.3192489374946861;0.5489763085373971;0.5604159921880725;0.045885691677179506;0.13558910567989405;0.08583496486815698;0.2072966664415702;0.02961209241729954;2.263883380435092;7.412364696281751;11.275214109804342;2.3367949400462473;2.1935e-05;6.203231845613479e-05;0.018473;0.0;0.0
15404400;0.3010075178388667;0.22695510904593866;0.41405074203725833;0.2180782087472535;0.44707962162012344;0.027269561220063795;0.13801660138599187;0.11487273701899374;0.19887431534326422;0.02999875937066898;2.217940656662334;8.246261203620366;13.265948071298833;2.0862044142577543;6.0167e-05;0.0001701526557807277;0.016058;0.0;0.0
15408000;0.29411111055301964;0.20767169881174927;0.42141369627315284;0.13153355760218102;0.5222099475270479;0.020005667884637694;0.141721188799509;0.12232540176222127;0.1705563218303898;0.02770237867120054;2.171899341907388;7.453823024804356;12.007621936553196;2.0315485910439084;0.000104016;0.000294157904560443;0.013349999999999999;0.0;0.0
15411600;0.29319177157052967;0.21160524539757045;0.4754397637963163;0.09568043543685396;0.45342557686894547;0.015012023119677224;0.13599742090944378;0.13694113213481807;0.18793839792151817;0.027916891116251022;2.2014398959371606;8.532483472038034;12.226557077581269;2.005231767155673;0.000139595;0.00039477554113900783;0.011094;0.0;0.0
15415200;0.33408102285549224;0.21840769889804457;0.5365659901999333;0.09817600863838254;0.506756859323056;0.020899569794453954;0.13369808441297634;0.13705682870953872;0.1780089099755341;0.026281829616065924;2.5368275941124923;7.214212035506873;13.209047290663475;2.163650972807412;0.000165077;0.0004668387979841971;0.009739000000000001;0.0;0.0
15418800;0.3307924405247969;0.1975465160385259;0.45210212978738673;0.1299480968671759;0.607615267622231;0.020316424171708064;0.12135639201070876;0.14955949633874555;0.19730135602596466;0.03134007344425842;2.560181296428074;8.427926922441557;12.58567036034634;2.2065381193872433;0.000180076;0.0005092560646595363;0.009752;0.0;0.0
15422400;0.3239999803195335;0.2389262068256809;0.44620777862693684;0.15319229391895045;0.5679700432191891;0.022504470564432385;0.1447387988219768;0.13624373308535215;0.20048373833621952;0.0293905531887947;2.219372078107228;7.467126010551996;12.35281761783834;2.2342670437182717;0.000185116;0.0005235092164725712;0.010813000000000001;0.0;0.0
15426000;0.30541303152501265;0.2727019352938835;0.46015588825962445;0.17031123411599006;0.436911322750185;0.018001328781536888;0.14615874874124402;0.1464225243718096;0.18455727670915775;0.03058692973573091;2.1300008585126036;7.546725716224972;12.101309672549007;2.1406332905484438;0.000179952;0.0005089053918768346;0.012405;0.0;0.0
15429600;0.3207252975599484;0.21812464450683622;0.45628329523070227;0.12447121691311738;0.40457116170518725;0.027134652191505338;0.14445688672479634;0.13619661791663154;0.1700497885781761;0.028502593225681917;2.156781303374262;7.200878821028097;11.51007248906027;2.002013561326901;0.000166028;0.0004695282319870138;0.014089;0.0;0.0
15433200;0.3730363861982742;0.20417657990778426;0.472778767129;0.1348417366014763;0.45562671669524557;0.04123276162551627;0.14784944514178008;0.15249628041448182;0.18552876031822696;0.027231415613684428;2.1225678331917077;7.529500736573663;12.612470350064097;2.1675674340317856;0.000142896;0.00040411078997528316;0.015302;0.0;0.0
15436800;0.25268088257811333;0.20253206421424852;0.3798558485027405;0.12541533857103213;0.45193530528614934;0.05380080448399636;0.1290610090440809;0.129522911402101;0.18945282372243824;0.029146815207562092;2.229397879655807;8.151643705630471;11.928909423273419;1.9142569878049003;0.000110952;0.00031377295634123854;0.01614;0.0;0.0
15440400;0.3075032120648687;0.21523746752780062;0.4306593589468827;0.1846031830858107;0.5729138790197768;0.06433230886604523;0.1355333377910777;0.12602234861135936;0.20506487588008965;0.030396463783727422;2.1903660657693784;8.497777526590038;12.316541532016538;2.241869971793711;7.217600000000001e-05;0.00020411418358285777;0.016773;0.0;0.0
