Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
18936000;0.0955519231915503;0.0285;2.357865837;0.0;0.039149;0.0;0.0
18939600;0.1892216309349596;0.0285;2.357865837;1.532e-07;0.038367;0.0;0.0
18943200;0.23501469627759752;0.0285;2.357865837;1.4188e-06;0.035099;0.0;0.0
18946800;0.2113523476109616;0.0285;2.357865837;4.8200000000000004e-06;0.038954;0.0;0.0
18950400;0.20873039802381194;0.0285;2.357865837;9.0418e-06;0.047292;0.0;0.0
18954000;0.19568141680854265;0.0285;2.357865837;1.24942e-05;0.053508;0.0;0.0
18957600;0.2093711050660813;0.0285;2.357865837;1.5128999999999999e-05;0.053722;0.0;0.0
18961200;0.22451966062840897;0.0285;2.357865837;1.67267e-05;0.051161;0.0;0.0
18964800;0.2231660366038883;0.0285;2.357865837;1.7351e-05;0.050092;0.0;0.0
18968400;0.2089410563125027;0.0285;2.357865837;1.66125e-05;0.048771;0.0;0.0
18972000;0.20882652383204114;0.0285;2.357865837;1.51267e-05;0.045094999999999996;0.0;0.0
18975600;0.21435926756450288;0.0285;2.357865837;1.0193899999999999e-05;0.039395000000000006;0.0;0.0
18979200;0.1980776533078028;0.0285;2.357865837;8.533499999999999e-06;0.031476;0.0;0.0
18982800;0.21204108042031428;0.0285;2.357865837;6.0866e-06;0.023562;0.0;0.0
18986400;0.21264621970112357;0.0285;2.357865837;2.1347e-06;0.014067;0.0;0.0
18990000;0.2278735259428079;0.0285;2.357865837;3.8359999999999997e-07;0.0086;0.0;0.0
18993600;0.20325177525035407;0.0285;2.357865837;0.0;0.00597;0.0;0.0
18997200;0.173366246974186;0.0285;2.357865837;0.0;0.00536;0.0;0.0
19000800;0.11284368740841323;0.0285;2.357865837;0.0;0.006719999999999999;0.0;0.0
19004400;0.08158909469715805;0.0285;2.357865837;0.0;0.01011;0.0;0.0
19008000;0.06694617007382153;0.0285;2.357865837;0.0;0.016621;0.0;0.0
19011600;0.06368726190198262;0.0285;2.357865837;0.0;0.025008;0.0;0.0
19015200;0.0645182001253989;0.0285;2.357865837;0.0;0.03440699999999999;0.0;0.0
19018800;0.06351180721270554;0.0285;2.357865837;0.0;0.039930999999999994;0.0;0.0
19022400;0.09470753735655939;0.0285;2.357865837;0.0;0.038936;0.0;0.0
19026000;0.18345772040784425;0.0285;2.357865837;1.35e-08;0.037212;0.0;0.0
19029600;0.23942143525044912;0.0285;2.357865837;5.775000000000001e-07;0.033981000000000004;0.0;0.0
19033200;0.21106653869259465;0.0285;2.357865837;1.6304999999999999e-06;0.030452000000000003;0.0;0.0
19036800;0.21008424407916118;0.0285;2.357865837;2.6033e-06;0.031229;0.0;0.0
19040400;0.19111918001549505;0.0285;2.357865837;8.9938e-06;0.038923;0.0;0.0
19044000;0.20876849498464214;0.0285;2.357865837;1.2271399999999999e-05;0.052548000000000004;0.0;0.0
19047600;0.22249692445664856;0.0285;2.357865837;1.08404e-05;0.056819;0.0;0.0
19051200;0.2132960142870043;0.0285;2.357865837;9.251e-06;0.052566;0.0;0.0
19054800;0.21340210918816277;0.0285;2.357865837;5.9606e-06;0.039287;0.0;0.0
19058400;0.2059011962383514;0.0285;2.357865837;3.0469e-06;0.025137;0.0;0.0
19062000;0.218392119838312;0.0285;2.357865837;1.811e-06;0.013779999999999999;0.0;0.0
19065600;0.19429117372084476;0.0285;2.357865837;1.8088000000000002e-06;0.012901999999999999;0.0;0.0
19069200;0.21344559161419674;0.0285;2.357865837;2.8654e-06;0.018294;0.0;0.0
19072800;0.21416970677357136;0.0285;2.357865837;1.0775e-06;0.025169;0.0;0.0
19076400;0.23486876280851876;0.0285;2.357865837;1.151e-07;0.032239;0.0;0.0
19080000;0.20519422978662538;0.0285;2.357865837;0.0;0.040318;0.0;0.0
19083600;0.17010476479096057;0.0285;2.357865837;0.0;0.048617;0.0;0.0
19087200;0.11178141928053427;0.0285;2.357865837;0.0;0.051556;0.0;0.0
19090800;0.08006417499599418;0.0285;2.357865837;0.0;0.060112;0.0;0.0
19094400;0.0704560145322954;0.0285;2.357865837;0.0;0.06490800000000001;0.0;0.0
19098000;0.06300891766181096;0.0285;2.357865837;0.0;0.06453300000000001;0.0;0.0
19101600;0.06527212359388222;0.0285;2.357865837;0.0;0.065181;0.0;0.0
19105200;0.06328327959467472;0.0285;2.357865837;0.0;0.06386;0.0;0.0
19108800;0.09608632282468657;0.0285;2.357865837;0.0;0.066103;0.0;0.0
19112400;0.18986400813019916;0.0285;2.357865837;1.403e-07;0.06969299999999999;0.0;0.0
19116000;0.2408885140021273;0.0285;2.357865837;1.3107e-06;0.06901900000000001;0.0;0.0
19119600;0.20734290707003145;0.0285;2.357865837;3.7505000000000003e-06;0.085502;0.0;0.0
19123200;0.20096796765993313;0.0285;2.357865837;6.228e-06;0.119139;0.0;0.0
19126800;0.1960440513190776;0.0285;2.357865837;1.10231e-05;0.127056;0.0;0.0
19130400;0.20607351508437563;0.0285;2.357865837;1.4897800000000002e-05;0.126211;0.0;0.0
19134000;0.21359677241952363;0.0285;2.357865837;1.66382e-05;0.123903;0.0;0.0
19137600;0.2196011408476096;0.0285;2.357865837;1.75084e-05;0.12309;0.0;0.0
19141200;0.21627157449559944;0.0285;2.357865837;1.73061e-05;0.125038;0.0;0.0
19144800;0.20710433724599817;0.0285;2.357865837;1.55229e-05;0.127116;0.0;0.0
19148400;0.21110644159841946;0.0285;2.357865837;1.32405e-05;0.128163;0.0;0.0
19152000;0.19957268521351573;0.0285;2.357865837;1.0030200000000001e-05;0.128458;0.0;0.0
19155600;0.21585805754984533;0.0285;2.357865837;6.0927e-06;0.12554600000000002;0.0;0.0
19159200;0.2147471400188789;0.0285;2.357865837;2.275e-06;0.11826300000000001;0.0;0.0
19162800;0.2460268477060152;0.0285;2.357865837;3.681e-07;0.10791500000000001;0.0;0.0
19166400;0.2080835940692925;0.0285;2.357865837;0.0;0.10054099999999999;0.0;0.0
19170000;0.172495049779017;0.0285;2.357865837;0.0;0.096979;0.0;0.0
19173600;0.11411021172548161;0.0285;2.357865837;0.0;0.095318;0.0;0.0
19177200;0.08417837580378398;0.0285;2.357865837;0.0;0.091928;0.0;0.0
19180800;0.07053449478823615;0.0285;2.357865837;0.0;0.088587;0.0;0.0
19184400;0.0655400775844966;0.0285;2.357865837;0.0;0.077574;0.0;0.0
19188000;0.06362787895767559;0.0285;2.357865837;0.0;0.059855;0.0;0.0
19191600;0.06523897556151081;0.0285;2.357865837;0.0;0.049732;0.0;0.0
19195200;0.09672959392856553;0.0285;2.357865837;0.0;0.048384;0.0;0.0
19198800;0.18279133670768302;0.0285;2.357865837;1.554e-07;0.048618;0.0;0.0
19202400;0.23807844020801847;0.0285;2.357865837;1.4566000000000002e-06;0.041987000000000003;0.0;0.0
19206000;0.20524384892063735;0.0285;2.357865837;3.5176e-06;0.054371;0.0;0.0
19209600;0.2048228450336034;0.0285;2.357865837;6.3218e-06;0.072158;0.0;0.0
19213200;0.2008259635219566;0.0285;2.357865837;7.7288e-06;0.07171;0.0;0.0
19216800;0.2106649259515651;0.0285;2.357865837;6.7782e-06;0.069017;0.0;0.0
19220400;0.22967326630209917;0.0285;2.357865837;9.6752e-06;0.06614199999999999;0.0;0.0
19224000;0.2188865413654556;0.0285;2.357865837;1.48946e-05;0.060524999999999995;0.0;0.0
19227600;0.20803544200566693;0.0285;2.357865837;1.69825e-05;0.057872;0.0;0.0
19231200;0.20835438017756858;0.0285;2.357865837;8.3403e-06;0.054371;0.0;0.0
19234800;0.21292707647923928;0.0285;2.357865837;6.3353999999999995e-06;0.050466000000000004;0.0;0.0
19238400;0.19848146253899443;0.0285;2.357865837;5.0075e-06;0.047979999999999995;0.0;0.0
19242000;0.20500813806836726;0.0285;2.357865837;3.6026000000000005e-06;0.045557;0.0;0.0
19245600;0.21278273027480432;0.0285;2.357865837;1.7591999999999998e-06;0.041508;0.0;0.0
19249200;0.2340740499545388;0.0285;2.357865837;3.059e-07;0.038149999999999996;0.0;0.0
19252800;0.20934654945686365;0.0285;2.357865837;0.0;0.036912999999999994;0.0;0.0
19256400;0.17620147455299082;0.0285;2.357865837;0.0;0.037181;0.0;0.0
19260000;0.10651290402103596;0.0285;2.357865837;0.0;0.034881999999999996;0.0;0.0
19263600;0.08529561315800324;0.0285;2.357865837;0.0;0.038747;0.0;0.0
19267200;0.07125605009634657;0.0285;2.357865837;0.0;0.040677;0.0;0.0
19270800;0.06314871540924313;0.0285;2.357865837;0.0;0.040805999999999995;0.0;0.0
19274400;0.06186752160022829;0.0285;2.357865837;0.0;0.040315;0.0;0.0
19278000;0.06135570044028825;0.0285;2.357865837;0.0;0.039927;0.0;0.0
19281600;0.09240579317053398;0.0285;2.357865837;0.0;0.039352;0.0;0.0
19285200;0.18742945677007353;0.0285;2.357865837;1.26e-07;0.039347;0.0;0.0
19288800;0.22843746570980317;0.0285;2.357865837;1.3320000000000001e-06;0.032951999999999995;0.0;0.0
19292400;0.21106358513476195;0.0285;2.357865837;5.1064e-06;0.040334;0.0;0.0
19296000;0.20661681191446374;0.0285;2.357865837;9.325700000000001e-06;0.048648000000000004;0.0;0.0
19299600;0.19845141232201646;0.0285;2.357865837;1.28639e-05;0.048612;0.0;0.0
19303200;0.22048978352194015;0.0285;2.357865837;1.5313e-05;0.045281999999999996;0.0;0.0
19306800;0.22472038974510414;0.0285;2.357865837;1.64679e-05;0.04217;0.0;0.0
19310400;0.2160945998134144;0.0285;2.357865837;1.63773e-05;0.039926;0.0;0.0
19314000;0.21872237800413494;0.0285;2.357865837;1.43416e-05;0.038047;0.0;0.0
19317600;0.21572095598485094;0.0285;2.357865837;1.00947e-05;0.036947;0.0;0.0
19321200;0.21904480270860757;0.0285;2.357865837;6.0482e-06;0.034823;0.0;0.0
19324800;0.19555194644727852;0.0285;2.357865837;3.3311e-06;0.030165;0.0;0.0
19328400;0.2086361039894457;0.0285;2.357865837;1.9896e-06;0.022383;0.0;0.0
19332000;0.20564008143924783;0.0285;2.357865837;8.845000000000001e-07;0.013897;0.0;0.0
19335600;0.23140812571095928;0.0285;2.357865837;9.87e-08;0.007868;0.0;0.0
19339200;0.20186240276388212;0.0285;2.357865837;0.0;0.005776;0.0;0.0
19342800;0.16978360517327493;0.0285;2.357865837;0.0;0.006896;0.0;0.0
19346400;0.10473875737308251;0.0285;2.357865837;0.0;0.010593;0.0;0.0
19350000;0.0788366669709643;0.0285;2.357865837;0.0;0.014384000000000001;0.0;0.0
19353600;0.07005728424132895;0.0285;2.357865837;0.0;0.016204999999999997;0.0;0.0
19357200;0.06608994140627938;0.0285;2.357865837;0.0;0.018233;0.0;0.0
19360800;0.06163947918293886;0.0285;2.357865837;0.0;0.022692;0.0;0.0
19364400;0.06315634871719956;0.0285;2.357865837;0.0;0.024614;0.0;0.0
19368000;0.09431140669230746;0.0285;2.357865837;0.0;0.022466999999999997;0.0;0.0
19371600;0.1865357244901291;0.0285;2.357865837;5.3000000000000005e-08;0.019461;0.0;0.0
19375200;0.23985832163119303;0.0285;2.357865837;1.3173999999999999e-06;0.019541;0.0;0.0
19378800;0.20851230450266942;0.0285;2.357865837;4.3421e-06;0.019585;0.0;0.0
19382400;0.198410552442383;0.0285;2.357865837;7.8871e-06;0.029003;0.0;0.0
19386000;0.20438908616930115;0.0285;2.357865837;1.08436e-05;0.041944;0.0;0.0
19389600;0.21251806419076905;0.0285;2.357865837;1.3104400000000001e-05;0.046751;0.0;0.0
19393200;0.21804640115486232;0.0285;2.357865837;1.40755e-05;0.047157;0.0;0.0
19396800;0.2234700700885071;0.0285;2.357865837;1.4008799999999999e-05;0.045728000000000005;0.0;0.0
19400400;0.21638243026068035;0.0285;2.357865837;1.26926e-05;0.045264000000000006;0.0;0.0
19404000;0.21047432790909398;0.0285;2.357865837;9.595699999999999e-06;0.045188;0.0;0.0
19407600;0.21178847328468356;0.0285;2.357865837;6.2429e-06;0.040121000000000004;0.0;0.0
19411200;0.2087064500590585;0.0285;2.357865837;4.9407e-06;0.034133000000000004;0.0;0.0
19414800;0.20697745417681207;0.0285;2.357865837;3.5454999999999998e-06;0.030156;0.0;0.0
19418400;0.22502834568148336;0.0285;2.357865837;1.7149999999999999e-06;0.023824;0.0;0.0
19422000;0.23029238706008082;0.0285;2.357865837;2.396e-07;0.020302;0.0;0.0
19425600;0.20612819876173752;0.0285;2.357865837;0.0;0.021550999999999997;0.0;0.0
19429200;0.1728294870419275;0.0285;2.357865837;0.0;0.021919;0.0;0.0
19432800;0.11058069028424082;0.0285;2.357865837;0.0;0.021034;0.0;0.0
19436400;0.08275081427324839;0.0285;2.357865837;0.0;0.020582;0.0;0.0
19440000;0.07011700228497898;0.0285;2.357865837;0.0;0.021512;0.0;0.0
19443600;0.06561168060518538;0.0285;2.357865837;0.0;0.023504;0.0;0.0
19447200;0.06490526118040163;0.0285;2.357865837;0.0;0.026140999999999998;0.0;0.0
19450800;0.06100506888025891;0.0285;2.357865837;0.0;0.028451;0.0;0.0
19454400;0.09543611464537828;0.0285;2.357865837;0.0;0.02918;0.0;0.0
19458000;0.19086004901396247;0.0285;2.357865837;7.43e-08;0.029082;0.0;0.0
19461600;0.23449377680365438;0.0285;2.357865837;1.2793e-06;0.025682;0.0;0.0
19465200;0.20826207623853116;0.0285;2.357865837;4.0829e-06;0.024678000000000002;0.0;0.0
19468800;0.20501363054967753;0.0285;2.357865837;8.2838e-06;0.031004999999999998;0.0;0.0
19472400;0.1966579944691581;0.0285;2.357865837;1.26621e-05;0.034454;0.0;0.0
19476000;0.2042330416650433;0.0285;2.357865837;1.50744e-05;0.035082999999999996;0.0;0.0
19479600;0.21726017928700686;0.0285;2.357865837;1.6386000000000002e-05;0.034014;0.0;0.0
19483200;0.22331314034448488;0.0285;2.357865837;1.68239e-05;0.032203;0.0;0.0
19486800;0.21977791291135065;0.0285;2.357865837;1.65515e-05;0.033149;0.0;0.0
19490400;0.211630275524059;0.0285;2.357865837;1.3790799999999998e-05;0.037104;0.0;0.0
19494000;0.20939406172690936;0.0285;2.357865837;1.0073999999999999e-05;0.042061;0.0;0.0
19497600;0.19563055976807422;0.0285;2.357865837;8.1994e-06;0.045097;0.0;0.0
19501200;0.22112800646613506;0.0285;2.357865837;4.9183e-06;0.042468000000000006;0.0;0.0
19504800;0.21986127983186549;0.0285;2.357865837;1.6158e-06;0.029448000000000002;0.0;0.0
19508400;0.2275605349383055;0.0285;2.357865837;1.133e-07;0.018372;0.0;0.0
19512000;0.20513895724708409;0.0285;2.357865837;0.0;0.021108000000000002;0.0;0.0
19515600;0.17276049159179882;0.0285;2.357865837;0.0;0.030292000000000003;0.0;0.0
19519200;0.11119242743774542;0.0285;2.357865837;0.0;0.041646;0.0;0.0
19522800;0.08230187845706226;0.0285;2.357865837;0.0;0.048199;0.0;0.0
19526400;0.07206102634785086;0.0285;2.357865837;0.0;0.045340000000000005;0.0;0.0
19530000;0.06261149910961789;0.0285;2.357865837;0.0;0.044283;0.0;0.0
19533600;0.0607480555586869;0.0285;2.357865837;0.0;0.047511000000000005;0.0;0.0
19537200;0.06428034486064449;0.0285;2.357865837;0.0;0.05584;0.0;0.0
19540800;0.09752757103837016;0.0285;2.357865837;0.0;0.061759999999999995;0.0;0.0
19544400;0.1935526544007718;0.0285;2.357865837;0.0;0.06252300000000001;0.0;0.0
19548000;0.24180800911389158;0.0285;2.357865837;6.265e-07;0.053937;0.0;0.0
19551600;0.2047658276832087;0.0285;2.357865837;2.4707e-06;0.056377000000000003;0.0;0.0
19555200;0.1949575487833064;0.0285;2.357865837;4.9826e-06;0.060945;0.0;0.0
19558800;0.1855265449628818;0.0285;2.357865837;7.376399999999999e-06;0.07074899999999999;0.0;0.0
19562400;0.20384701745639264;0.0285;2.357865837;8.7972e-06;0.077291;0.0;0.0
19566000;0.21890365000462159;0.0285;2.357865837;7.0867e-06;0.076111;0.0;0.0
19569600;0.22643097097359785;0.0285;2.357865837;8.6839e-06;0.077291;0.0;0.0
19573200;0.2218473118577344;0.0285;2.357865837;1.35978e-05;0.078179;0.0;0.0
19576800;0.20796083207075894;0.0285;2.357865837;1.23017e-05;0.078109;0.0;0.0
19580400;0.21872735926758657;0.0285;2.357865837;1.08795e-05;0.075734;0.0;0.0
19584000;0.20031253710584132;0.0285;2.357865837;7.4796e-06;0.071092;0.0;0.0
19587600;0.21159452615007454;0.0285;2.357865837;4.3188e-06;0.058976;0.0;0.0
19591200;0.21986656310929958;0.0285;2.357865837;1.9359000000000004e-06;0.040888;0.0;0.0
19594800;0.23383023328065874;0.0285;2.357865837;2.274e-07;0.032441000000000005;0.0;0.0
19598400;0.19789597137495746;0.0285;2.357865837;0.0;0.035025;0.0;0.0
19602000;0.17102829149763188;0.0285;2.357865837;0.0;0.035965000000000004;0.0;0.0
19605600;0.11056433775567101;0.0285;2.357865837;0.0;0.031304;0.0;0.0
19609200;0.07972043421021219;0.0285;2.357865837;0.0;0.026265;0.0;0.0
19612800;0.0692233496536489;0.0285;2.357865837;0.0;0.023026;0.0;0.0
19616400;0.06695783433321403;0.0285;2.357865837;0.0;0.020207;0.0;0.0
19620000;0.06449960398203514;0.0285;2.357865837;0.0;0.018899000000000003;0.0;0.0
19623600;0.0651428455821795;0.0285;2.357865837;0.0;0.018212;0.0;0.0
19627200;0.10069700997167678;0.0285;2.357865837;0.0;0.018927;0.0;0.0
19630800;0.18025578275302756;0.0285;2.357865837;5.1500000000000005e-08;0.019049;0.0;0.0
19634400;0.2373548894902417;0.0285;2.357865837;1.2258e-06;0.017813;0.0;0.0
19638000;0.21548426368311582;0.0285;2.357865837;3.2207e-06;0.014116;0.0;0.0
19641600;0.21236987783514769;0.0285;2.357865837;4.6534e-06;0.013911;0.0;0.0
19645200;0.19718829951626965;0.0285;2.357865837;5.4818e-06;0.01819;0.0;0.0
19648800;0.21191759789681738;0.0285;2.357865837;5.772e-06;0.02232;0.0;0.0
19652400;0.2240357485728365;0.0285;2.357865837;1.06306e-05;0.027452999999999998;0.0;0.0
19656000;0.226728364786577;0.0285;2.357865837;1.69917e-05;0.030295000000000002;0.0;0.0
19659600;0.21279931481306708;0.0285;2.357865837;1.6039599999999998e-05;0.03342;0.0;0.0
19663200;0.2032861842264008;0.0285;2.357865837;1.1704e-05;0.036439;0.0;0.0
19666800;0.22515425194095665;0.0285;2.357865837;8.869e-06;0.040225000000000004;0.0;0.0
19670400;0.20514833142072242;0.0285;2.357865837;4.2522e-06;0.037375;0.0;0.0
19674000;0.20915371139850913;0.0285;2.357865837;1.3697e-06;0.028506;0.0;0.0
19677600;0.21455335468649414;0.0285;2.357865837;4.0780000000000004e-07;0.027959;0.0;0.0
19681200;0.23140363423875385;0.0285;2.357865837;6.3e-09;0.032298;0.0;0.0
19684800;0.20908720581519963;0.0285;2.357865837;0.0;0.038636000000000004;0.0;0.0
19688400;0.17747607862578613;0.0285;2.357865837;0.0;0.042387;0.0;0.0
19692000;0.1090139409272313;0.0285;2.357865837;0.0;0.044897;0.0;0.0
19695600;0.08292418224040658;0.0285;2.357865837;0.0;0.04718;0.0;0.0
19699200;0.06962048898559184;0.0285;2.357865837;0.0;0.047158;0.0;0.0
19702800;0.06740503571626338;0.0285;2.357865837;0.0;0.059677;0.0;0.0
19706400;0.0648994883676027;0.0285;2.357865837;0.0;0.048614;0.0;0.0
19710000;0.06672434481693716;0.0285;2.357865837;0.0;0.044351;0.0;0.0
19713600;0.09422097336445312;0.0285;2.357865837;0.0;0.047432;0.0;0.0
19717200;0.17324544167138567;0.0285;2.357865837;0.0;0.052616;0.0;0.0
19720800;0.24254637402333756;0.0285;2.357865837;6.871000000000001e-07;0.056258;0.0;0.0
19724400;0.21603793173356586;0.0285;2.357865837;2.5949000000000003e-06;0.062526;0.0;0.0
19728000;0.2066684996392754;0.0285;2.357865837;4.9473e-06;0.074855;0.0;0.0
19731600;0.19674770138494607;0.0285;2.357865837;6.562399999999999e-06;0.077208;0.0;0.0
19735200;0.20708480861476786;0.0285;2.357865837;6.520999999999999e-06;0.075735;0.0;0.0
19738800;0.21903355297055735;0.0285;2.357865837;5.9668e-06;0.071448;0.0;0.0
19742400;0.2299149831319222;0.0285;2.357865837;6.8897e-06;0.069592;0.0;0.0
19746000;0.2116168017095654;0.0285;2.357865837;1.17584e-05;0.072843;0.0;0.0
19749600;0.21327473104097866;0.0285;2.357865837;1.24368e-05;0.072437;0.0;0.0
19753200;0.20556625874084647;0.0285;2.357865837;9.4396e-06;0.066101;0.0;0.0
19756800;0.20110661143577213;0.0285;2.357865837;7.631199999999999e-06;0.059008000000000005;0.0;0.0
19760400;0.21729784728775534;0.0285;2.357865837;3.3138e-06;0.044899999999999995;0.0;0.0
19764000;0.21776917707736573;0.0285;2.357865837;1.2595e-06;0.032677;0.0;0.0
19767600;0.2318260354599122;0.0285;2.357865837;7.89e-08;0.030174;0.0;0.0
19771200;0.2061419268684969;0.0285;2.357865837;0.0;0.030511;0.0;0.0
19774800;0.18003801367401745;0.0285;2.357865837;0.0;0.022563;0.0;0.0
19778400;0.10963174949522522;0.0285;2.357865837;0.0;0.018493;0.0;0.0
19782000;0.08157070472319784;0.0285;2.357865837;0.0;0.019126999999999998;0.0;0.0
19785600;0.0651027859997074;0.0285;2.357865837;0.0;0.020419;0.0;0.0
19789200;0.06696562259454499;0.0285;2.357865837;0.0;0.018394999999999998;0.0;0.0
19792800;0.06308322168206575;0.0285;2.357865837;0.0;0.018576000000000002;0.0;0.0
19796400;0.060939038067857776;0.0285;2.357865837;0.0;0.020631;0.0;0.0
19800000;0.09525387782660824;0.0285;2.357865837;0.0;0.023334;0.0;0.0
19803600;0.1851289581740213;0.0285;2.357865837;0.0;0.017447;0.0;0.0
19807200;0.2370726523172415;0.0285;2.357865837;2.788e-07;0.01492;0.0;0.0
19810800;0.2006828418126928;0.0285;2.357865837;1.1634e-06;0.01268;0.0;0.0
19814400;0.20356369087423343;0.0285;2.357865837;2.0273e-06;0.011257;0.0;0.0
19818000;0.19056182930525997;0.0285;2.357865837;3.4774e-06;0.009779999999999999;0.0;0.0
19821600;0.21082097955620888;0.0285;2.357865837;3.6573e-06;0.007838;0.0;0.0
19825200;0.22080659736881111;0.0285;2.357865837;6.3896e-06;0.006108;0.0;0.0
19828800;0.21861081249674716;0.0285;2.357865837;7.2616e-06;0.008432;0.0;0.0
19832400;0.21910001597003967;0.0285;2.357865837;7.0119e-06;0.014539;0.0;0.0
19836000;0.20206611574304656;0.0285;2.357865837;8.9573e-06;0.023821000000000002;0.0;0.0
19839600;0.2096447282098091;0.0285;2.357865837;1.02839e-05;0.034436;0.0;0.0
19843200;0.20647165746391072;0.0285;2.357865837;7.987e-06;0.042675;0.0;0.0
19846800;0.20666122111390764;0.0285;2.357865837;4.4283000000000004e-06;0.042706;0.0;0.0
19850400;0.2119151805446583;0.0285;2.357865837;1.7821e-06;0.036009;0.0;0.0
19854000;0.23565072120214836;0.0285;2.357865837;1.775e-07;0.034321;0.0;0.0
19857600;0.20482694256488282;0.0285;2.357865837;0.0;0.037452;0.0;0.0
19861200;0.16620044855209715;0.0285;2.357865837;0.0;0.041693;0.0;0.0
19864800;0.11734203047720917;0.0285;2.357865837;0.0;0.044226999999999995;0.0;0.0
19868400;0.08199790516763206;0.0285;2.357865837;0.0;0.046334;0.0;0.0
19872000;0.07120859136768057;0.0285;2.357865837;0.0;0.045961;0.0;0.0
19875600;0.06288912873563723;0.0285;2.357865837;0.0;0.044383000000000006;0.0;0.0
19879200;0.06151048847173314;0.0285;2.357865837;0.0;0.041499;0.0;0.0
19882800;0.06396347193019157;0.0285;2.357865837;0.0;0.038194000000000006;0.0;0.0
19886400;0.09672906213827019;0.0285;2.357865837;0.0;0.039085999999999996;0.0;0.0
19890000;0.18904854104570604;0.0285;2.357865837;1.85e-08;0.043077;0.0;0.0
