Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
18892800;0.26638596970920364;0.1961628703841558;0.42220799767930883;0.14403492098503257;0.5239378062135193;0.05003862412622019;0.12524126075918116;0.10868793844652509;0.16520222238352442;0.027247252492763975;2.53851308780628;7.802282449216966;11.401879373845604;2.001899610686671;3.9805e-05;0.00011256879125354208;0.029322;0.0;0.023402000000000003
18896400;0.27568299427915904;0.21261276946050744;0.423946066444481;0.18062419334347374;0.5895097369751157;0.060398657694670205;0.11958846107119836;0.11420722658117421;0.1965175545573098;0.030036627778025418;2.3356935098597735;7.834068984936409;11.624298379802255;2.1730876604070897;1.3542999999999999e-05;3.8299689484906926e-05;0.015086;0.0;0.017759
18900000;0.2468070575089497;0.20110716320243216;0.33995936276089245;0.25770432197055887;0.6092155091043405;0.08510646118190164;0.1464901208614109;0.10036652897694945;0.18999901237423583;0.03057871631378331;2.5799697620703745;7.90963992131816;12.741466477711946;2.1767555379416716;3.6099999999999996e-07;1.0209102786717419e-06;0.010914;0.0;0.011007
18903600;0.22839031120880704;0.20749184741184276;0.30251416978621165;0.5097471494206895;0.5450515700181903;0.09519381447458836;0.128935069614686;0.08320853323716218;0.18449174632928284;0.029525524256795065;2.5160239525625308;7.122588602498415;11.344315340167642;2.2850242115014607;0.0;0.0;0.008777;0.0;0.004039
18907200;0.15154398620312848;0.23066046600343096;0.1830897496520815;0.527781200492422;0.4779762484621073;0.10394492857135161;0.1302956492904195;0.059244534119427844;0.1860916267506091;0.030479678093754962;2.1231212827192443;8.524375219793086;12.265158186904053;2.050628389544978;0.0;0.0;0.006149;0.0;0.0
18910800;0.09735649564139068;0.25236074111991863;0.1422194975818865;0.559183726142254;0.2576706289015255;0.08023962692689782;0.1376739923976837;0.04301958984032672;0.17525168676699546;0.02874909001649072;2.17752166659934;8.172548958610513;11.85676053907336;1.7449759853188793;0.0;0.0;0.006836;0.0;0.0
18914400;0.06686843348734901;0.2316184891908266;0.09129042155135442;0.32794058881713734;0.05468621030712769;0.03884662487453692;0.1318616907573184;0.02826667443582041;0.13788332483854704;0.02625270597901002;2.2822100615899994;8.077068463714182;11.912035487660287;1.1092624582600181;0.0;0.0;0.015642;0.0;0.0
18918000;0.07241444509054802;0.21993103392294608;0.09454024882221258;0.12265369685715827;0.06105152766360986;0.020492385724756413;0.13629218997834064;0.03236470578512611;0.08525018644210919;0.02814481826965067;2.293072177920006;7.491492869004662;11.88778401985942;0.8449904202868073;0.0;0.0;0.037231;0.0;0.0
18921600;0.06313496192009357;0.18459756248727813;0.09423075736977679;0.06527223400040777;0.05975011575891204;0.009166474086069777;0.12402971394063252;0.028809797289339724;0.04078711166137303;0.029448342184538224;2.3257634766047044;7.882267932504285;13.242123748851707;0.6697787285138834;0.0;0.0;0.047151000000000005;0.0;0.0
18925200;0.07491660841740791;0.18242951901748994;0.09808639977416338;0.045083605401269634;0.06235414658142923;0.004606460067156887;0.1259326722461886;0.028774329798645498;0.020649603966835444;0.02656428736334231;2.3302868823811336;7.858911026348179;11.295050608242992;0.6428333452705866;0.0;0.0;0.047157;0.0;0.0
18928800;0.06486812211867737;0.21903957561877044;0.09779809042029744;0.029583803808671528;0.05661480494201446;0.00834123211547373;0.12109009368583253;0.02750076430773596;0.021868129313570565;0.02595371540045229;2.5636776559534575;7.342813117926695;12.70617088229368;0.6467046163310439;0.0;0.0;0.045322;0.0;0.0
18932400;0.06835602334245165;0.18390897698375216;0.1007659369531805;0.02551591376754867;0.05876324673300286;0.007448188305788745;0.13133839502892639;0.029878268449117226;0.021791995767140446;0.03037166655503585;2.166785780935706;8.491418845777387;12.118291776824812;0.6277669453309086;0.0;0.0;0.036936;0.0;0.0
18936000;0.06831896973360889;0.20212272063128645;0.10234080753501307;0.10932832317111578;0.24765511723610562;0.022594674469650536;0.13157504086042732;0.027084162894099727;0.05653552756362186;0.02948582371581892;2.4543884269795595;7.443744519376958;12.859094783445618;0.9675553440949293;0.0;0.0;0.02937;0.0;0.0
18939600;0.1502726513902543;0.24219932229088903;0.1823863479843886;0.37556467874108035;0.5872936709904654;0.029802320767277127;0.12989417518608146;0.05939873771742172;0.14697881879625976;0.026951470439268585;2.188765403370952;8.347970378004254;12.077478821554216;1.9037907238641174;8.601000000000001e-06;2.4323682290458876e-05;0.024690999999999998;0.0;0.0
18943200;0.20052544081069307;0.24068042290799588;0.29009777186495084;0.5363899142864664;0.630394382141327;0.045661160147004234;0.16372674232030923;0.09856185414619233;0.1987383946972729;0.026324931435989588;2.5475411506747134;8.631651482682011;12.385128923151374;2.4047760833222114;3.7243e-05;0.00010532343908191604;0.023562999999999997;0.0;0.0
18946800;0.30593429533374294;0.21909721087862316;0.39361191112752114;0.2378679647099098;0.4609661912136179;0.02273158030210782;0.14365443655273796;0.12536692669262295;0.1940874902578094;0.026534298612861263;2.3624954904411473;7.288410057464283;11.322216125606428;2.103318007068693;8.2695e-05;0.00023386198197994376;0.021872;0.0;0.0
18950400;0.30093463884508276;0.20676240947431537;0.4475383507208756;0.10982357054414502;0.48097055989252985;0.02063131657922105;0.13914262296616997;0.11614907395393757;0.17211582158811478;0.030127891352133496;2.3365765704925696;8.60438283333123;11.193382696102852;1.994068364564392;0.000121109;0.00034249701645334074;0.019164999999999998;0.0;0.0
18954000;0.2986212578283943;0.2306020308946194;0.4079527332809163;0.09415389217321705;0.4466989471804287;0.014518719098240443;0.13684041597333638;0.14264622315104244;0.19004198934340077;0.02678805899689951;2.12529178068317;7.496240531204543;11.26481868914588;1.9620762089235955;0.000150299;0.0004250465207038342;0.017992;0.0;0.0
18957600;0.3732486397024837;0.22630363745580298;0.5150290329345011;0.09409698275276128;0.45816334803862724;0.01982956715596744;0.1392169208596304;0.14316860412536317;0.17570235660853864;0.031126476933365246;2.2727100202854094;8.374319996976105;12.017857292444203;2.1447590896336757;0.00016868500000000002;0.0004770422447582903;0.018210999999999998;0.0;0.0
18961200;0.2998060194933988;0.20533310650052147;0.4870045401040706;0.13672320697603074;0.5698090605173752;0.02045227550157763;0.13315707644590075;0.1342014739193693;0.1974832229188932;0.02809726668111854;2.5493166588119824;7.70281616995872;11.265713797823212;2.1839699823771377;0.000174125;0.0004924265990961692;0.018204;0.0;0.0
18964800;0.33084753864992394;0.24396129823605503;0.40915168571576965;0.13983229488618126;0.567850506647094;0.02384529225680985;0.1413490291950088;0.13458247883888086;0.16912868248798027;0.02771820388324586;2.4628713332321803;7.1266626452990645;11.600100568539961;2.1605488069137033;0.000158143;0.00044722940221602573;0.018541000000000002;0.0;0.0
18968400;0.3363179057506616;0.25467762053914356;0.45933269622540523;0.17103994489871976;0.49225641097480244;0.01880619018444297;0.1503325868925075;0.14891243418788572;0.1831143053969077;0.02604579574531833;2.192361034518257;7.811639345718236;11.572130376603159;2.2147900950504766;0.000124656;0.00035252795484239525;0.019216;0.0;0.0
18972000;0.35756412060898657;0.2418536806572698;0.5066982550978804;0.1142357206226482;0.3884487535709599;0.025120858612562233;0.1461014451364645;0.13590268151003612;0.1989578033892883;0.02695163045924931;2.4734596900517447;8.522290371866275;11.102017562535494;2.114883319206096;0.000125683;0.00035543231732493226;0.019167;0.0;0.0
18975600;0.3177394882315428;0.23221420601537196;0.5374019793469849;0.14673757929531042;0.433295543256206;0.03730845912543278;0.12243564937851911;0.15316898230643888;0.2108493052188751;0.029215019454217592;2.146138620300462;7.341838078353063;12.212630066914473;2.1911511921746816;9.7111e-05;0.0002746305209753228;0.018058;0.0;0.0
18979200;0.2645184665888672;0.22880518003142303;0.38263322491136564;0.12362461256049627;0.5069285839827747;0.048480004773817094;0.1381169366923335;0.12937909842597267;0.16821568647282903;0.0274282451539035;2.375593699215925;8.307892049697571;11.058032314370054;1.9907017944398793;5.1554e-05;0.00014579503741452352;0.016951;0.0;0.0
18982800;0.30753520714412225;0.1944523178226481;0.3898812414363961;0.17226823761872453;0.4898171548096186;0.05662230633999766;0.1224929351669515;0.11681073184916249;0.20505112077579388;0.028787402865215528;2.28411265575217;8.259610905265587;11.11110896794966;2.054931252963415;1.9003e-05;5.374060394902801e-05;0.013953;0.0;0.0
18986400;0.25440029546475307;0.23953116993533438;0.3426034922846697;0.22387125329488794;0.6169911425479371;0.09416647199887158;0.13432978595318493;0.10549842718671845;0.1933677796530479;0.02699750535807447;2.5780192479858397;7.648612517781811;10.953147487570627;2.204759818319405;2.586e-06;7.313224323116689e-06;0.008785;0.0;0.0
18990000;0.20040699339320472;0.2286248569218858;0.28250200989748636;0.5130880537028538;0.5516963691467766;0.09783429098933784;0.14613726745220237;0.09192758538658;0.19554143499697005;0.031270726327960775;2.409519767066031;7.301976636035386;11.742010113889744;2.3077588618872977;0.0;0.0;0.0077919999999999994;0.0;0.0
18993600;0.13372077620328915;0.20904757422584092;0.20583524344032722;0.4975971208211577;0.5238967983741234;0.08804963322991279;0.14799227058984962;0.06012751803147345;0.17437264961702834;0.02947071368538265;2.567588346534942;7.355916641314493;13.297145627610616;2.0406395845330025;0.0;0.0;0.007472;0.0;0.0
18997200;0.11156938361687149;0.21114491974985153;0.13516130523385808;0.4937043178355993;0.24494145423125732;0.0788369696994054;0.128814913878573;0.044129471427655435;0.15541747015127214;0.027333479864545405;2.477130778461098;7.61271064585606;11.774869885560237;1.6037202058243436;0.0;0.0;0.007789;0.0;0.0
19000800;0.0678989370549535;0.24277454668696247;0.0928507425294401;0.28811768046279945;0.05782294532989003;0.04327987762535948;0.13068575375856045;0.027386695605151962;0.16156020198883692;0.030515994128396288;2.555168456567116;8.195674735062484;11.391169376467367;1.1123773810419544;0.0;0.0;0.007844;0.0;0.0
19004400;0.06949207073008803;0.2183194099954128;0.09138026167422064;0.12593604181326462;0.056954277836954906;0.02159051968595914;0.13552183277654994;0.030723346578024086;0.07328267625444998;0.02876053074967376;2.4480837525766113;7.164559562503197;11.099056753273915;0.8232004373449242;0.0;0.0;0.00724;0.0;0.0
19008000;0.07011772658567525;0.21730838100847671;0.10947165008688627;0.06034738422797563;0.05779234107050432;0.009231688962308703;0.12249746276173396;0.03172536998588289;0.04374161829033226;0.027943419263416144;2.2409909496559792;7.4190763677252916;12.64887207891684;0.7222336229797762;0.0;0.0;0.007234;0.0;0.0
19011600;0.0653016408987109;0.2002942682996709;0.09183806746762818;0.04546492935811666;0.05717251964913909;0.005382190041034014;0.11959318420190425;0.029508051513261267;0.018103325250715487;0.02729697951186969;2.2336560861679295;7.154066774082307;11.820120982860338;0.6326581766801809;0.0;0.0;0.008112999999999999;0.0;0.0
19015200;0.06302525984163881;0.21319381403589444;0.10106622249078906;0.028446768894602736;0.06522501280800219;0.008436023319543384;0.11949277682552253;0.028151929164587995;0.0187612160086162;0.030985683905323885;2.466521916788747;7.139189718993199;12.291043016751724;0.6457990233891974;0.0;0.0;0.009954000000000001;0.0;0.0
19018800;0.07499489948597587;0.18231080740932346;0.10028473421804936;0.02276535871320562;0.05911849602015831;0.00649295375117331;0.13073047279145728;0.028294509349457583;0.01822191337983451;0.029861012542380102;2.264672044753938;7.303181428372097;11.50799668166122;0.6232141451186353;0.0;0.0;0.011590999999999999;0.0;0.0
19022400;0.0672835372136143;0.20562026653436669;0.0939749050991077;0.12831302329455768;0.2278466613982829;0.022980994197040642;0.12690255038112583;0.0300556689605386;0.05736966837869804;0.028770030808084476;2.244098320093552;7.7363366811389245;11.577057514703652;0.9603472754573324;0.0;0.0;0.010575;0.0;0.00132
19026000;0.14773478381535823;0.2135870763919893;0.1906365095352956;0.32873913143578126;0.5549461481146625;0.02873773093966486;0.13934142214847528;0.056176804061901134;0.14566695306773225;0.027822616478514247;2.228205731290184;7.103352922171585;10.953724804128196;1.80556655951086;6.596e-06;1.8653529634678145e-05;0.007868;0.0;0.0044139999999999995
19029600;0.22550415040704166;0.2714707572149786;0.29210500963043534;0.5332950531437232;0.6083761704054631;0.05388419530290384;0.1463379714614131;0.08973600380679178;0.19822115260965475;0.031213913840338607;2.2364983888983105;7.298687271039292;12.048320644595405;2.4189304639824054;3.9944e-05;0.00011296188413092539;0.0045650000000000005;0.0;0.00711
19033200;0.28015438534025305;0.25880623225239036;0.43479488573589015;0.22317264774009868;0.5262762403886068;0.02355107586088618;0.13222761536651068;0.11427832910483268;0.18951834073394236;0.030270723325057525;2.242767275287247;7.670848563096679;12.292890726974887;2.1827797525234107;8.361e-05;0.00023644960775552452;0.005619;0.0;0.009637
19036800;0.27283856410281454;0.21617753663718411;0.45648168188277105;0.12045728699844488;0.5263672510975481;0.018989801978939763;0.1381449895683827;0.11785458026134778;0.2067912931602322;0.02600351789377433;2.454856533678845;8.259007783435122;11.430044585734995;2.074102985687665;0.000121457;0.000343481162649955;0.008733000000000001;0.0;0.012865999999999999
19040400;0.29771955182957616;0.2175891799985394;0.4420670889271682;0.093128508511559;0.4305333344670846;0.014017388984439237;0.14350914827831146;0.13679471216472272;0.19447410385959274;0.029140853363805997;2.2131940142049857;7.425478735711502;11.937108720161438;1.9698330170209937;0.000149672;0.0004232733607461412;0.010749;0.0;0.017703
19044000;0.3344028584451931;0.21749967474702292;0.5086366062592196;0.09397339528159;0.505602530576581;0.018962492836745722;0.13103367565639573;0.14178495980181074;0.1644983276156147;0.028092875859496384;2.168652678233926;8.298053236974301;12.15610820127136;2.116394521220174;0.00016706700000000002;0.00047246653054529617;0.012276;0.0;0.023199
19047600;0.362838754651305;0.19124422442390251;0.43386627606878114;0.11986704795976186;0.5709424101521919;0.020828103239671637;0.12806513036272565;0.13198348173604932;0.19640420188885022;0.029910421024545674;2.2542102962791515;7.469265114820519;12.670991460250052;2.156039630483239;0.00017068700000000001;0.0004827039133951347;0.01348;0.0;0.028857
19051200;0.33566320895927715;0.25270741247556505;0.49334246668080595;0.16447253928201477;0.5420649619813437;0.02189196337560067;0.14469705640508193;0.12200882670688047;0.18726456474078992;0.03070361693114246;2.5573267024409567;8.03388997955037;13.10214286265318;2.26411300060736;0.00014198599999999998;0.000401537304231263;0.014493;0.0;0.03591
19054800;0.31678302520686424;0.22508530795824208;0.4864289662608066;0.17197779815134265;0.4706915000594291;0.01934206248653008;0.15593162943665237;0.1443999705696539;0.18930239015172712;0.0256546873522811;2.395584928623651;7.747679799290108;13.260126022681666;2.1799426502812485;0.000124833;0.0003530285119596387;0.015207;0.0;0.043965000000000004
19058400;0.3466688959245458;0.22937439708837826;0.47252914172054544;0.13493914116813874;0.43151706779704485;0.02596400329743287;0.15383464598663835;0.144199858638017;0.17973781386487273;0.027021363527351135;2.2307732429759737;7.211086232439749;11.540635993478906;2.1187649654856138;0.000124827;0.00035301154392176605;0.01425;0.0;0.051694000000000004
19062000;0.3756844605732768;0.20456604924110258;0.4595217849839578;0.143193185705125;0.4556780062571435;0.042528133572236684;0.127427835522228;0.15841545854930789;0.18730700283184018;0.026128763580379032;2.376374877420921;7.157961307630352;11.178263322456326;2.1543219172362185;9.851099999999999e-05;0.00027858972981227695;0.011348;0.0;0.058436999999999996
