Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
11718000;0.37306443891356755;0.22573450157394576;0.4926483764783364;0.14388607914671062;0.42136515109772815;0.043666256236930386;0.12236066419227067;0.15321930597380806;0.20616527338520454;0.027193898456017412;2.352214538534892;7.38611133235132;12.425517653021366;2.182110046998502;0.000149354;0.0004223740547388902;0.004343;0.047630000000000006;0.0;16.754;3.934548417546353
11721600;0.2592180076299538;0.20149016687077373;0.3759836070313659;0.1311627859214229;0.5103244095523088;0.04837815325079441;0.1398411310086275;0.11316680794564529;0.1948649321085295;0.02592633444414253;2.418422242703089;7.848277093652407;13.153609110331665;1.9744300013194223;0.000108928;0.0003080490715655277;0.003093;0.049640000000000004;0.0;16.505;3.896190063255972
11725200;0.2981530649312428;0.20531201205211744;0.4301743340772215;0.16009141408209898;0.531673127482227;0.06296688026485019;0.12427535670654842;0.1098361734678123;0.17727596001525558;0.02566343049213923;2.3460377558794523;8.34054621208511;11.589205976392105;2.0997583230793744;5.0104e-05;0.00014169442826196389;0.002451;0.05472;0.0;15.638;3.762629046509801
11728800;0.2683698649599104;0.20831524063751844;0.36933839139879565;0.22962294592081295;0.5289340939240679;0.09580114515523168;0.13409600318394937;0.09593403216486332;0.1831622765885993;0.03118903567288694;2.571870779297275;8.620069527546658;11.281565085126369;2.113573993933749;1.8681e-05;5.282998591652857e-05;0.0024140000000000003;0.062694;0.0;14.502;3.587628683160915
11732400;0.20233605082189812;0.21745184684403157;0.29138549832943084;0.5132570685339963;0.6224981671736122;0.09824109527744504;0.13974676001210662;0.092179605394612;0.19055748637725986;0.02964730031365864;2.523808948266147;7.185880234579077;11.22323049292492;2.3676535787643926;2.727e-06;7.71197321312421e-06;0.002558;0.067376;0.0;12.594;3.2937020165500144
11736000;0.1279352964666739;0.20963607628868602;0.2155390988793803;0.5863238686911181;0.5113031117217729;0.09152697694433781;0.13567057118691447;0.06543046837827694;0.17262457156014363;0.02788252423003414;2.180491892710733;7.60190357797315;11.284314690481814;2.115990040117304;0.0;0.0;0.001821;0.067794;0.0;11.573;3.1364173589977327
11739600;0.11277703330225697;0.22857982999029341;0.16276753943879932;0.5064186111690069;0.23276549981602815;0.07734159696706858;0.14564366364161277;0.04456391273408702;0.18081435870110416;0.029081512601217913;2.4688499984330905;8.060596263795501;11.322674795896317;1.6916720457602574;0.0;0.0;0.0012050000000000001;0.06923;0.0;11.317;3.096980657398035
11743200;0.07194647290901263;0.2052223473693659;0.09071906997736999;0.31818715274923914;0.059807920079037416;0.03907956838179207;0.12501224413726097;0.027587464868889813;0.1373996230972728;0.026425457110187997;2.3143857291618932;8.369336714385843;11.867147656663859;1.0749618635692408;0.0;0.0;0.001879;0.07457299999999999;0.0;10.728;3.0062454337954705
11746800;0.06332491371927937;0.19972520980472186;0.09007448885015053;0.12605073707902142;0.056872096899564246;0.01801163389210175;0.12294524119627578;0.03252088658607495;0.0778527588948086;0.027454775959684534;2.1258071700400922;8.139113083044755;11.650674509195197;0.7873779669219986;0.0;0.0;0.003953;0.080455;0.0;9.9;2.8786923520586924
11750400;0.07031658284887969;0.20516069446135346;0.10561108640627306;0.06351152501955865;0.061391431024124234;0.009425235732279833;0.11551633850769827;0.027650910567451975;0.03715115833896097;0.029332896530951454;2.3184971186402716;7.484597919152282;11.46388908469452;0.6957349629065801;0.0;0.0;0.007788000000000001;0.08490900000000001;0.0;9.109;2.756839106100017
11754000;0.07240276315950413;0.18363339254043098;0.09751713243585977;0.043835904857308254;0.05462111932830102;0.0052152242522328675;0.11167206867400335;0.03258006343617838;0.021139222269082703;0.02777053979109391;2.395044273366351;8.007436762121637;12.699233553492133;0.6226168909529015;0.0;0.0;0.011824;0.091929;0.0;8.781;2.7063108321753475
11757600;0.07497632112779465;0.19076246084251725;0.09159518025289894;0.028110850109695263;0.06597169132838737;0.007640817549424771;0.11164029385436049;0.027244159401906883;0.020045857413387554;0.030494751421477104;2.32416562457697;7.079038633018082;13.20422309970048;0.6179876318803731;0.0;0.0;0.013393;0.09833700000000001;0.0;8.63;2.683049340216087
11761200;0.07520975735255851;0.20646620822753728;0.10522777730111316;0.02451400008252439;0.06499131448056399;0.006810124599211372;0.11971844182710761;0.03061704959776382;0.01905151853876502;0.028677572525771695;2.503554396096376;8.549426973118203;12.005099259389398;0.6526061920071451;0.0;0.0;0.011098;0.103646;0.0;8.45;2.655320409403771
11764800;0.06730932353496903;0.2124478459338055;0.10525071238823024;0.12251994416116957;0.25767942203906263;0.023342331933475992;0.10885490266171588;0.02857992640477092;0.06258903875076541;0.028963545116093323;2.1640829469142027;7.593580033593553;12.315571533238394;0.9885734478079651;0.0;0.0;0.007754;0.10804699999999999;0.0;8.079;2.598168002007185
11768400;0.15157494409354594;0.22306158469654347;0.2196842876480719;0.38431279137590546;0.5670051972369753;0.029893353777551913;0.14846488504747973;0.06023357380580161;0.16270331509359784;0.026024537877777417;2.160934879899896;7.928363086515782;11.594610482301107;1.946933932775473;0.0;0.0;0.004839;0.11292100000000001;0.0;7.71;2.541323693841889
11772000;0.2166830648562231;0.26238819590422535;0.30923216576974943;0.5796919842435453;0.5984652640222551;0.046114867310015455;0.162312165912725;0.09252457718677404;0.19219639230565705;0.026106088460855208;2.5615520650630437;7.310295006574613;12.096590944687355;2.4596086775111696;1.2128e-05;3.4298060553271154e-05;0.003043;0.12000100000000001;0.0;8.742;2.7003028971660115
11775600;0.3009221429311668;0.225840671795406;0.4306842451096245;0.24261988028780973;0.4709109654202017;0.02662190406534546;0.14785172672716318;0.11329165765703353;0.1842613079794381;0.0305933568630405;2.4644155618661303;8.236646724908464;12.921610121331646;2.143004501973189;3.4756e-05;9.829018738369823e-05;0.0028439999999999997;0.129771;0.0;10.631;2.991302621079967
11779200;0.2990680134993359;0.23253268992209417;0.385262043514343;0.11240671733940116;0.47369532208444975;0.01891944146927297;0.1381096420117858;0.1376202348273549;0.18315164397691203;0.030272025466238625;2.479892374096971;8.3140597696628;11.766075097295936;1.98076574864495;5.1659e-05;0.00014609197807729507;0.0067480000000000005;0.137652;0.0;12.281;3.2454844868595956
11782800;0.32671567070587215;0.23097909392849023;0.4488509610274225;0.09041585315701146;0.4006797098470555;0.01381621811824412;0.13529441999395908;0.1465366376452003;0.17163568288560282;0.031037736131319677;2.366359514618;8.476351985974773;13.31588211369812;1.9649242473088586;5.3132e-05;0.00015025763137503322;0.018489000000000002;0.142459;0.0;12.605;3.2953965623219115
11786400;0.37578422048692495;0.22414965662955452;0.5410470700475288;0.09619314077980834;0.4774546608926944;0.018413929622703166;0.13153085760050176;0.15722733836327357;0.19073392232550584;0.026284473424153423;2.2010399237069227;7.955685016325476;12.901452011179865;2.212534796748496;4.9071e-05;0.00013877309774155416;0.025994;0.143495;0.0;11.803;3.171848770591282
11790000;0.3125646663975484;0.2001241826084527;0.4316303669224159;0.12960029244036073;0.537729077858781;0.02054759296562171;0.12986416620325844;0.14839383984838783;0.2054631876788255;0.03101139364596904;2.2716661365820014;8.29666844843341;11.418680702773857;2.115917372923652;4.9185000000000004e-05;0.00013909549046113473;0.019863;0.141649;0.0;11.451;3.117623305891698
11793600;0.3035627367205935;0.20763354401065956;0.47103069041398254;0.1441235623536322;0.5700052998191698;0.02265170722676581;0.12575088833286177;0.12696895634358493;0.19082681168684812;0.027292919762326836;2.218074545064735;8.313047845625746;12.223769692774793;2.162554196908098;5.6736e-05;0.00016044976612387797;0.014459;0.139291;0.0;11.95;3.194494064088076
11797200;0.31476298668809877;0.24544043119780007;0.4523308953629816;0.15794962252061215;0.49835866323138167;0.021422423314975892;0.1468143825752196;0.13760763217568558;0.1690413274298175;0.026082865500857276;2.1226932331868302;7.592580765416515;11.634756991386473;2.143728364496573;7.3711e-05;0.00020845517327194673;0.013385;0.136274;0.0;12.741;3.316347310046808
11800800;0.3591333775048273;0.2430206052373215;0.48093277282455604;0.13365475591674986;0.45751197592394294;0.024078210309778535;0.135369671260929;0.1503117848800042;0.19583125079197677;0.026541218204799648;2.4172901113202414;8.367837145888641;12.086289022566046;2.179844404650086;5.947e-05;0.00016818153538118697;0.012067;0.132276;0.0;12.649;3.3021747454093884
11804400;0.36807033656058086;0.20881423210328262;0.48428134092186775;0.13850188587470677;0.38568181765251197;0.04120645194537552;0.1479758132206197;0.1591365946309386;0.18057145406956943;0.02899939942845477;2.5796105837344543;8.075686178169834;11.116483391659814;2.114239926979453;2.898e-05;8.195562292495038e-05;0.0075970000000000005;0.129361;0.0;11.907;3.18786993061633
11808000;0.2690391520701981;0.19948749545698224;0.3672723120026264;0.14479220521578506;0.44432309224083255;0.051383174413026804;0.13360761859716616;0.12072711904149043;0.1774064698578961;0.027562522423144387;2.581485221374296;7.853288639955335;12.817293225378519;1.908038638896004;1.7602000000000002e-05;4.977856710576178e-05;0.00364;0.129819;0.0;11.249;3.0865052835356437
11811600;0.29270985102685626;0.21928001362806268;0.3916667157319465;0.17824263888936887;0.5424993671136673;0.06142630301311822;0.13673602731208068;0.11803930708158537;0.1738043989300198;0.02843418406512263;2.3370804549715185;7.874990245432219;11.660777537749219;2.1144046227267057;1.164e-05;3.291799347296143e-05;0.0019299999999999999;0.136572;0.0;10.748;3.0093264261079753
11815200;0.2630228071998551;0.2381364225637666;0.3752850246371384;0.24353043533606708;0.5423329261272493;0.08630949940050162;0.13352449200158875;0.09901280699665918;0.18711790691689092;0.02613357130794146;2.2923736696767585;8.04799010317244;12.670132025906527;2.168272321179717;6.203000000000001e-06;1.754212315401888e-05;0.001392;0.148309;0.0;10.309;2.941698644848941
11818800;0.22752959419335325;0.23548461900997655;0.3129182869004164;0.5023858957889419;0.5569048394141719;0.09221549731450335;0.14326172896495593;0.09181062112657325;0.20136948207063482;0.030692105651823388;2.4703454908166314;7.4111929424586425;12.096238057277027;2.363880564783527;3.27e-07;9.24758064059999e-07;0.001105;0.15029900000000002;0.0;9.504;2.817688704271575
11822400;0.14633247287664417;0.24740998658196986;0.21929344474536314;0.5320122876223924;0.4474548968944705;0.08560563973889337;0.13666976835114542;0.06562961501300595;0.17645093978820442;0.027355883747496878;2.281281663452615;8.101266295335316;11.80958069560725;2.056859051612089;0.0;0.0;0.00111;0.142107;0.0;8.589;2.676733305975461
11826000;0.10221191088992286;0.2102428729268974;0.13727484067016305;0.5746048277097784;0.2278838789492724;0.0871928248835559;0.15191163232921748;0.045959606393548305;0.17649658738330928;0.02915506740364964;2.2801249381256357;7.5262255561913785;12.45100446652197;1.713778982135665;0.0;0.0;0.0010940000000000001;0.136054;0.0;8.298;2.6319048678288937
11829600;0.06603254612331128;0.22056551284923823;0.0919700587928416;0.2846085432125824;0.061765318195167576;0.04396900576416853;0.1357298939919286;0.028509860708871106;0.137014197255835;0.030030113817169912;2.3369482591528143;7.868331019822352;11.320573258344837;1.0701649368939443;0.0;0.0;0.000993;0.13724899999999998;0.0;8.108;2.602635440860297
11833200;0.06821674237829986;0.22289624062202937;0.0903457576616184;0.11693860987345578;0.05854170170062287;0.018904203433384777;0.13500968469977973;0.030893588602988103;0.08057763716029605;0.02739190812704874;2.560794177847596;7.310892252893487;11.134303049678497;0.8223241661324748;0.0;0.0;0.001031;0.138642;0.0;7.976;2.5823008915979244
11836800;0.06958379528055554;0.2066774003741655;0.09240816960496852;0.05701270017568628;0.057539836452134126;0.009828104385113452;0.13181529906638223;0.02897584151016733;0.03602014833379942;0.030652288400136073;2.4666304389725426;7.213148376552456;12.27886433034496;0.6898612951829723;0.0;0.0;0.0009080000000000001;0.137075;0.0;7.831;2.559963697332421
11840400;0.06744134171973258;0.21040231607242404;0.1001702955473808;0.050945594112374405;0.05680016010302635;0.004593356850550705;0.12539306073102596;0.028173350855250297;0.021435364690379276;0.031012697346168447;2.2898137568666392;7.592834196948742;12.686262519804067;0.6653548406821445;0.0;0.0;0.001083;0.139204;0.0;7.655;2.532850964982572
11844000;0.07332110114077929;0.20876519718356967;0.10790307466120692;0.02971815087347956;0.06123436322296372;0.008149875110640666;0.13120427258029901;0.03117771637993773;0.018561920180547867;0.02684694774263168;2.505607879039065;8.331900175607649;11.579994056370422;0.6700356713334245;0.0;0.0;0.001544;0.139924;0.0;7.426;2.497573603004639
11847600;0.06929237227677039;0.21803969667994227;0.09178300004794691;0.02594274072085486;0.06124390219506583;0.006694463537863218;0.11374323271811829;0.027489203942254733;0.01814612977453648;0.029737563328358106;2.4452645161581743;8.028837342361916;12.13780564733642;0.632374741893353;0.0;0.0;0.002307;0.1389;0.0;7.213;2.4647610348766875
11851200;0.06824926619496753;0.21462186925453147;0.10383083765732602;0.11030833124527245;0.23150307875032955;0.02011362163340746;0.11724744003374164;0.03293865404398586;0.0634482215291587;0.031042306727152275;2.1907820651699317;7.1327328044522265;11.826197036843737;0.9622613203427208;0.0;0.0;0.002697;0.136752;0.0;7.062;2.4414995429174837
11854800;0.13544590817256946;0.24692137307458178;0.19897082305209637;0.3659617549752302;0.5328545852935533;0.028410139977460846;0.1480084935245508;0.0578567914975524;0.1554691490092026;0.025724048755355947;2.3706805111699145;8.15333337522591;11.000693529089377;1.8698990185767976;0.0;0.0;0.002065;0.135408;0.0;7.214;2.464915084492361
11858400;0.20255319119568127;0.27397849780588623;0.28749547175693513;0.5016132593607678;0.6488374767276841;0.052861112360520206;0.1629322408796581;0.09574422894909311;0.20600697439041313;0.026746784116338244;2.523051183687447;8.11914037249178;12.69393780870482;2.4320224534266393;8.141e-06;2.302279938688823e-05;0.00108;0.136826;0.0;8.231;2.6215835435820622
11862000;0.2721296383243029;0.2415485799838126;0.42468330635343543;0.22687018334779463;0.5182813601044484;0.027095391902029517;0.1302860021740674;0.11750043501621273;0.20948021164847716;0.029082572108308877;2.5547847097479575;7.547201705734735;12.074380313557153;2.1678751088545813;2.484e-05;7.02476767928146e-05;0.000585;0.141257;0.0;9.619;2.8354044100683495
11865600;0.2722258794494664;0.20540248508365166;0.4520710060417346;0.13074577500229334;0.5075530633649717;0.018936289123829362;0.12663763699238775;0.1310963784731621;0.2043952756508497;0.030180376233504457;2.2706226193964603;7.653455459920598;12.380058016472876;2.0490637891823464;4.2705e-05;0.00012077000955866133;0.0008110000000000001;0.143671;0.0;11.106;3.0644761885013168
11869200;0.3176907586429552;0.21752652947053683;0.4411285997350308;0.08169551291739861;0.3918044497625576;0.01587093753751287;0.12164254125311297;0.12929853650321502;0.19342980882475164;0.0298403269671606;2.1376873337239983;7.852312037596291;11.76064197247005;1.9100876746470716;5.2843e-05;0.00014944033755083343;0.0015049999999999998;0.143255;0.0;11.876;3.1830943925318707
11872800;0.3163895377713875;0.2088036512375297;0.4798579203858327;0.09575218970161906;0.4620660178991964;0.02171526088109439;0.14352529057589908;0.13765204096930916;0.18144290938175334;0.025775443541845234;2.1330399216968177;7.518539554417589;12.722404224171601;2.047204818803621;6.600700000000001e-05;0.00018666821264345064;0.001645;0.139747;0.0;12.633;3.2997099515592936
