Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
14076000;0.07179536737227803;0.2155886131539303;0.09399879368130648;0.2875090851308857;0.06036259024313451;0.04341665140913803;0.14152229126765425;0.03194215322186694;0.1463721827933778;0.029807512648782796;2.3216920312873266;8.15761020534347;11.982554032990363;1.092507728273572;0.0;0.0;0.087495;0.35107900000000003;0.0;6.513;2.356926303939872
14079600;0.06397668673289465;0.2083318379092976;0.10658699952884945;0.12210320088161156;0.05845859318328329;0.018681448718350802;0.12145997677379322;0.03270008845302301;0.07782815183204878;0.028162323928650354;2.2533676702873207;8.106453890572837;12.689811366234446;0.8101269840131522;0.0;0.0;0.084703;0.36038099999999995;0.0;6.277;2.3205705946525654
14083200;0.07012916592582095;0.21065338769971553;0.10109421258073441;0.05753076672486921;0.056763588760108286;0.00961354238728906;0.11673710802851327;0.028000218779716386;0.039755543290857884;0.027699742680863993;2.50753516873303;8.319480226261442;12.500555827300348;0.6902775341776249;0.0;0.0;0.082665;0.362203;0.0;6.044;2.284677034212109
14086800;0.06776979700415761;0.21666532395060684;0.10505204963713945;0.048855566422262776;0.06307482656021272;0.004704181967871811;0.11035793254245815;0.03199540998911768;0.019283425415905536;0.026450794266826946;2.1836842332809017;7.119509373165844;12.835708196901958;0.6677585134897326;0.0;0.0;0.082219;0.373953;0.0;5.814;2.2492456226186164
14090400;0.0685837449488701;0.21367729306042085;0.10945448779990956;0.03140893639374918;0.05433091403166059;0.007906561328327727;0.12319117170796813;0.029633166645588925;0.018559470843088274;0.028527894291569975;2.199894932043689;7.385021702190393;11.135361229685202;0.6567457467595833;0.0;0.0;0.080354;0.382077;0.0;5.54;2.2070360279375336
14094000;0.06619288791749937;0.1820584782744078;0.10034694952387843;0.022608154208235077;0.05683364581426578;0.007336623728756764;0.10933445099226104;0.02936765456787421;0.020231059925314977;0.028966704859466463;2.5400099940549468;7.1083430116909145;11.201403277145;0.5943099049524934;0.0;0.0;0.07972499999999999;0.385357;0.0;5.275;2.166212879797115
14097600;0.07101167556345243;0.20369841001130717;0.09701281156103925;0.12080540289575095;0.25252780120537976;0.022660075723763655;0.11873763025533846;0.03018684877949681;0.06507496183142285;0.030048467787873057;2.3406124890514413;7.2229131256358245;11.049648608315255;0.9817156178269513;0.0;0.0;0.075317;0.38519099999999995;0.0;4.997;2.123387086653622
14101200;0.13136568443577926;0.20322585145356908;0.19173718884381433;0.32574578930400294;0.5871737405899342;0.030470052669936142;0.1252848639796051;0.06598928523371156;0.15463543333125868;0.02608790901317203;2.1635965872342884;7.4481763824262615;12.83557182402388;1.8156278898416114;7.28e-07;2.0587885952161445e-06;0.07119299999999999;0.38682900000000003;0.0;4.796;2.0924231139131564
14104800;0.18966058012051257;0.2699815913922921;0.3237029221515171;0.5057023860606713;0.5523840066704352;0.049850693374877714;0.13841501951362545;0.09774883720706423;0.1938968831834866;0.027092701206673474;2.1292375884251196;8.148178131176458;11.621879944817552;2.3213429196744824;1.0892e-05;3.080264475150308e-05;0.07260599999999999;0.395898;0.0;4.854;2.1013579916193805
14108400;0.27813701088848203;0.21583559437429792;0.37954795071861147;0.2400837701338795;0.48659819932167997;0.025542009546305745;0.1335426146967125;0.12841717843250172;0.19192061886551368;0.027612902613842197;2.3398391251812636;7.304939742114788;12.278619819958726;2.0796249469779844;2.8346e-05;8.016266692307258e-05;0.072174;0.413272;0.0;5.262;2.1642102347940124
14112000;0.28496397545061225;0.235269651684649;0.44592878603654573;0.12915409044418308;0.5212875297296354;0.020463528809751975;0.14678711472256029;0.12633223568754579;0.17478236880596099;0.02843164347288458;2.532802634840301;8.628954921624567;13.08514395569839;2.0849692813714444;4.4884e-05;0.00012693223531274922;0.069018;0.42415600000000003;0.0;5.865;2.25710215301541
14115600;0.30673914803336194;0.237124350358153;0.46211420374527284;0.08458737225184013;0.4007749573746214;0.014461465478785901;0.1305169323934259;0.12240867607199604;0.18771820837701494;0.029585093745486634;2.3246625268907963;8.231643968078819;11.82388306372441;1.946445314084472;7.6668e-05;0.0002168175879368563;0.06374300000000001;0.42576600000000003;0.0;6.737;2.3914334178396643
14119200;0.32823654997118373;0.20758462334398012;0.47413555762182213;0.09755635958565845;0.45396362591171047;0.02109178170591473;0.1195604729797716;0.16236890265989498;0.17630866691663147;0.028271712321331348;2.5173464030338564;7.27209508948555;11.999134321179122;2.0408065406965674;0.00010029800000000001;0.0002836433770920177;0.059411;0.416995;0.0;7.609;2.525764682663862
14122800;0.3046713080316526;0.22661373340518917;0.4954057077605932;0.14184628072055588;0.5147866105637748;0.02114229122176192;0.1292559740464211;0.14621163201746085;0.20891842608081787;0.027072554164885947;2.4351731339591485;7.7097014368189045;11.78395071334031;2.188851963848227;0.000117759;0.0003330231953077719;0.057427;0.401254;0.0;8.406;2.6485422263162945
14126400;0.33666913869877235;0.22867632699757567;0.4224060636440289;0.14496783291418924;0.6253120332184643;0.022489505614857856;0.1296215350612522;0.13610517929825972;0.17620921842744658;0.029450519868350747;2.3834744722252394;7.110845230848651;13.020088140234252;2.2224568338748467;0.00013002;0.00036769738070055376;0.055241;0.38563099999999995;0.0;9.053;2.748212327625083
14130000;0.3007786182602415;0.2512084828112752;0.47590871931037493;0.15588146257101293;0.46860961123218886;0.02077771796427945;0.1474614636594468;0.12736706825533628;0.19246139068442986;0.029290824727296046;2.279255675927491;8.077447068241716;11.504375223630014;2.140454534748586;0.000133866;0.00037857389297692916;0.05347;0.369718;0.0;9.516;2.819537299659032
14133600;0.3539217092532022;0.24813441968615482;0.4437024010319628;0.12752408280094732;0.4523775469240239;0.027157527658877263;0.14357862214700076;0.13438987953854586;0.18294752679123685;0.028132810081296502;2.1598876167045464;7.798694518509593;11.881468188675049;2.1137337158319522;0.00011140000000000001;0.0003150399031690639;0.051342;0.352631;0.0;9.552;2.825083085821518
14137200;0.3575227158296988;0.22304382716876806;0.4659457663999488;0.12564880541517043;0.45231281685249924;0.04380527222419972;0.14190694435908943;0.13600283385481943;0.19945766117183744;0.026190219631519403;2.2045225433206586;8.293250936624496;12.551351437400616;2.1456466432760313;8.4823e-05;0.00023987997941211402;0.047998;0.339692;0.0;9.287;2.7842599376811563
14140800;0.28374213312133745;0.19363786605259556;0.4295993483270504;0.14505868798548285;0.4832179359476869;0.051429520275443605;0.12425638110780504;0.11718148921968836;0.18221311833298098;0.026521334341985225;2.2766907357763446;7.295230986450225;12.622800726343621;2.010336480370071;6.2711e-05;0.00017734710383873577;0.045566;0.336493;0.0;8.928;2.7289561256720845
14144400;0.29253106186477645;0.20470986156930635;0.3762062596355081;0.17600100009801967;0.579130156589948;0.06337872831539482;0.11234457011580687;0.12718351947924322;0.18121825120892798;0.029069988734155876;2.5187261043503075;7.390712396003799;11.492622042500145;2.112703408876931;4.2171e-05;0.00011925985418799455;0.04367;0.35007;0.0;8.552;2.6710334701974148
14148000;0.23613901633080286;0.22605773386869973;0.36236894961953076;0.25339880399307513;0.572527914384596;0.08888320579926562;0.13622160681440623;0.09785319196631137;0.18232925479999668;0.030057242323606213;2.2390610949318135;7.463302823166873;13.277955597158307;2.155779677576685;2.2681000000000002e-05;6.414201116496892e-05;0.040834;0.376536;0.0;8.136;2.6069488300977355
14151600;0.2155041306896134;0.23870369526567584;0.27133036446711734;0.4725479227377719;0.5747040917119809;0.10289608825196103;0.14001495939253109;0.08914944425656322;0.17227137920160335;0.02664573918013224;2.216202000156883;8.584013841333057;10.96011931306829;2.277122075974818;9.621e-06;2.7208248728811162e-05;0.035958;0.378469;0.0;7.731;2.5445587357700106
14155200;0.14082619709553545;0.24807866150031113;0.18764475939441996;0.5169339516185356;0.4738224587059964;0.10236201632096067;0.14918324242725153;0.056752483540083436;0.1709328702969182;0.030947341682227715;2.265893244288893;7.164627649022467;11.127867454310522;2.0465366409000123;2.048e-06;5.791756927201462e-06;0.02878;0.35532100000000005;0.0;7.365;2.488176576451565
14158800;0.09592494648357924;0.2504378628371097;0.16225611690083927;0.507632626142335;0.25995894394862956;0.08469698205496368;0.13716305995877795;0.04838547955556081;0.17329005259067085;0.02685607225189826;2.420442990360211;7.378275928400692;13.172363487817982;1.7197460704724659;0.0;0.0;0.021515;0.338111;0.0;7.05;2.4396509475299695
14162400;0.065480741108254;0.24536928836272046;0.1092874343189759;0.2923626358473266;0.06022389652095764;0.04253818856584144;0.14095927537005226;0.030009417735337288;0.16250053342236243;0.02933329756760534;2.458724027390353;7.752171395824901;11.61256171959177;1.148731411251828;0.0;0.0;0.019554;0.339249;0.0;6.794;2.400214245930215
14166000;0.07447309907610108;0.2309714519108664;0.1042425152505528;0.11031166488920321;0.06314843079227893;0.020629955216761236;0.1400039481342289;0.029345768198112805;0.08710754363574592;0.02676711225010693;2.5183502023516553;8.329733847717401;11.819682828340351;0.8602343771038513;0.0;0.0;0.020005;0.341037;0.0;6.672;2.3814201928240664
14169600;0.07225299436592436;0.1894553218810691;0.10197974209006758;0.06142873245525531;0.06519900940708587;0.010261151138024555;0.10892939509320891;0.02823260624847863;0.04021571208986877;0.026907084042252952;2.2283688608980405;7.8743633336706385;11.316573239255206;0.6779546647689829;0.0;0.0;0.020571000000000002;0.335667;0.0;6.522;2.3583127504804224
14173200;0.06947735244015721;0.20689831125186484;0.10577996478098496;0.04366003301904851;0.06536901822138123;0.005202883932909853;0.12378410397393433;0.029330356785588284;0.018722419739877583;0.02688148530717164;2.5873515855246056;8.434665090553333;12.79003860849936;0.6682244441457468;0.0;0.0;0.023586;0.33939800000000003;0.0;6.404;2.3401348958367976
14176800;0.07634195201200043;0.19894577804580962;0.09293250367733118;0.028113961537385136;0.0544197081767421;0.008523332489880901;0.11925845849741132;0.029029396043090343;0.018021854011719164;0.02960266547421527;2.3889931382121823;7.971829732603976;11.846127240078335;0.6255869444913702;0.0;0.0;0.028523;0.339643;0.0;6.179;2.3054737323213885
14180400;0.06507538281462166;0.18740260581612173;0.10919278980849167;0.022984491655337905;0.06471625854674;0.007024278844200454;0.1293582659792112;0.03276143279955916;0.02134184677765461;0.02718249740861603;2.2609087224064264;7.581555007558885;13.319935778637303;0.6398573530419384;0.0;0.0;0.032386000000000005;0.335571;0.0;5.951;2.2703504199591293
14184000;0.0657123601305391;0.1977170155526664;0.10419678297595142;0.108136027701662;0.2613803578667389;0.021921567374802945;0.127763039226145;0.03292827612102045;0.05539326854368307;0.028794346104032885;2.4529515801883526;7.74077736641672;11.6430520780549;0.9751486954932094;0.0;0.0;0.032987;0.328658;0.0;5.925;2.2663451299528674
14187600;0.1479646029312768;0.23830996781838537;0.2158175247769911;0.38959223651474095;0.5707610484268549;0.0260080109791123;0.14112706959707277;0.05779750557398886;0.14628098200976977;0.02980726863426598;2.136785852088938;7.53989033831253;12.264769850403466;1.9336589486281928;2.38e-06;6.730655022822011e-06;0.031506;0.323491;0.0;6.217;2.311327617715108
14191200;0.19307402624390713;0.25501795541506245;0.2704146886033262;0.4898207057331409;0.5771390904235006;0.048720179589036725;0.16201637159907847;0.08294650344524307;0.18590730382595425;0.030142076004517983;2.4215903831800385;8.606786144634158;11.869914911698675;2.26505682487825;1.4348e-05;4.0576234566155554e-05;0.031585999999999996;0.324609;0.0;6.914;2.41870019980513
14194800;0.2991690625665916;0.22426836986529664;0.3986776581283027;0.2588743030701851;0.44081720822127174;0.027176241455396467;0.1328166150349819;0.13160040270281242;0.18592274639325357;0.028036486732025002;2.2291241718365096;7.494394443596272;10.964843440284092;2.099322607438092;3.3753999999999996e-05;9.545652505896392e-05;0.038259999999999995;0.332384;0.0;7.779;2.5519531173200107
14198400;0.3062733732054494;0.21923012936966463;0.45378925913618595;0.1186738416567639;0.45124686741982356;0.018096901861089473;0.14679795232402587;0.1396733539499183;0.18210031568354462;0.028977806643919257;2.5681705520844793;8.363877385663239;12.421723683712939;2.035881994606466;6.7899e-05;0.0001920188005859629;0.045212;0.334801;0.0;8.794;2.7083134771784216
14202000;0.28678929988931584;0.20239420402248817;0.47319964531069514;0.0850095051418767;0.42472250615246937;0.01649116735586882;0.13791037082348095;0.12836801208383844;0.18169216000367971;0.027296268506579534;2.273173971123739;8.116544040135524;13.07176296385911;1.9365768707837132;0.000105765;0.00029910408760032355;0.053503999999999996;0.330033;0.0;9.81;2.864827886652563
14205600;0.38216107003668653;0.22925528088030714;0.541753269716722;0.09582079403757701;0.520401826227813;0.018256017059251995;0.1400847516244017;0.14362342490562718;0.17402919450459772;0.02639384925150117;2.324652343156511;8.344610510975484;11.229830647648393;2.245385628992984;0.000136073;0.0003848153029077561;0.06335199999999999;0.317653;0.0;10.546;2.978208403751921
14209200;0.3331947725537771;0.20089868156051202;0.4933885604468328;0.12019631094184863;0.5410105085615133;0.01904359979552829;0.12856850513918205;0.15610549918615882;0.19096016144541178;0.028507145541981128;2.3997924926168888;7.962638551259751;12.75068017078886;2.183366599630765;0.000136628;0.00038638484641097715;0.071711;0.30063;0.0;10.914;3.0348986623015435
14212800;0.32830451762871316;0.252229962475956;0.4104548826113432;0.15482876724360495;0.6065694309197162;0.024987180737624688;0.14487719553394432;0.12431151704921652;0.18708186728424647;0.028292739046178066;2.4577236283813817;8.42245827031407;11.014367428629276;2.2336453214843655;0.00013440700000000002;0.0003801038443917807;0.076852;0.284433;0.0;11.172;3.0746434631325883
14216400;0.3533043962525008;0.2610793651217399;0.46940886888080224;0.16335221990730286;0.4894620379097555;0.02122196193646158;0.14322263817349765;0.1440335111821169;0.1879644057727171;0.030735837976262847;2.4156706631566465;8.527164505431351;11.98955777484274;2.2330494051368945;0.00013564599999999998;0.00038360774421248504;0.078758;0.26874000000000003;0.0;11.407;3.1108451228042213
14220000;0.3358908026321522;0.25390270568399037;0.44937835421298383;0.11784633460311729;0.4157110544593867;0.022653745851576503;0.15241665189848003;0.15495784764102039;0.1788310373531329;0.027521156151416256;2.3314647564666764;8.522379466813202;12.490931653290172;2.08158853433584;0.00014643799999999998;0.0004141275883327771;0.076174;0.252893;0.0;11.69;3.1544411640257977
14223600;0.37382462974031;0.21497672819617897;0.462149696868671;0.13200323490452548;0.43856170908687503;0.041199479154974315;0.13859158371631505;0.15628611723223618;0.2124421575491104;0.02945587874892782;2.4738513644725173;7.9884728926417345;12.887977007505478;2.1700353364491964;0.00013524;0.0003824595736497684;0.070159;0.240632;0.0;11.779;3.168151579816481
14227200;0.2607470146716798;0.22964965135091103;0.426634591070217;0.12829789500424893;0.5088101364830004;0.048975669709107876;0.12116246484680702;0.1308685470207131;0.17737146553123584;0.02806722295123076;2.448944286117003;8.113354095672765;11.393892010525127;2.032517435687921;0.000122241;0.0003456983195986493;0.06289;0.235708;0.0;11.875;3.1829403429163676
14230800;0.25488206128076696;0.21069047561181942;0.4121817130840562;0.1649742921121329;0.5921739109640606;0.057172755335611426;0.1152572261031692;0.11779714552205331;0.1896939884357824;0.030219193474462655;2.3340602540860766;8.119109844213465;12.071020499666805;2.1148235684494523;8.9354e-05;0.00025269367601228485;0.056047;0.242744;0.0;11.75;3.1636841409632552
14234400;0.25945103594402086;0.20193962994183148;0.3583794180449884;0.23579506296514613;0.5994594700960526;0.08543277939248252;0.13178704128497146;0.10763889616014338;0.20756649816617012;0.02859820679851666;2.465330350869233;7.23148191935398;12.665321830297852;2.187449831995807;5.7152000000000004e-05;0.00016162621674971578;0.048610999999999994;0.258728;0.0;11.489;3.1234771912853603
